	lemme	case	nb	graphie
7845	attraper	ii3S	3	attrapait-attraper-attrapé
7848	attraper	pI2P	2	attraper-attrapez
7859	attraper	pi2P	2	attraper-attrapez
7896	attribuer	pi2P	2	attribuer-attribuez
8028	augmenter	pi2P	2	augmenter-augmentez
8210	autoriser	ii3S	2	autorisait-autorisé
8260	avaler	ii3P	2	avalaient-avalé
8261	avaler	ii3S	2	avalait-avalé
8310	avancer	ii3P	2	avancé-avançaient
8311	avancer	ii3S	2	avancé-avançait
8389	aventurer	pi2P	2	aventurer-aventurez
8447	aveugler	pI2P	2	aveugler-aveuglez
8552	avoir	ii2P	3	avais-aviez-avions
8558	avoir	is1S	3	as-eusse-eussé
8563	avoir	pI1P	2	avons-ayons
8564	avoir	pI2P	2	avez-ayez
8573	avoir	pi1P	2	as-avons
8574	avoir	pi1S	2	ai-aise
8575	avoir	pi2P	2	as-avez
8578	avoir	pi3S	3	a-on-s
8582	avoir	ppMS	2	a-eu
8639	avouer	ii3P	2	avouaient-avoué
8640	avouer	ii3S	2	avouait-avoué
8643	avouer	pI2P	2	avouer-avouez
8653	avouer	pi2P	2	avouer-avouez
8732	aérer	pi2P	2	aérer-aérez
8935	baigner	pi2P	2	baigner-baignez
8974	baiser	ii3P	2	baisaient-baisé
8975	baiser	ii3S	3	baisait-baiser-baisé
8978	baiser	pI2P	2	baiser-baisez
8988	baiser	pi2P	2	baiser-baisez
9004	baisser	fi2P	2	baisser-baisserez
9012	baisser	ii3P	2	baissaient-baissé
9013	baisser	ii3S	2	baissait-baissée
9016	baisser	pI2P	2	baisser-baissez
9027	baisser	pi2P	2	baisser-baissez
9099	balancer	ii3S	2	balancé-balançait
9103	balancer	pI2P	2	balancer-balancez
9113	balancer	pi2P	2	balancer-balancez
9127	balayer	fi1P	2	balaierons-balayerons
9128	balayer	fi1S	2	balaierai-balayerai
9129	balayer	fi2P	2	balaierez-balayerez
9131	balayer	fi3P	2	balaieront-balayeront
9132	balayer	fi3S	2	balaiera-balayera
9142	balayer	pI2S	2	balaie-balaye
9145	balayer	pc1S	2	balaierais-balayerais
9147	balayer	pc3S	2	balaierait-balayerait
9149	balayer	pi1S	2	balaie-balaye
9151	balayer	pi2S	2	balaies-balayes
9152	balayer	pi3P	2	balaient-balayent
9153	balayer	pi3S	2	balaie-balaye
9304	bander	pi2P	2	bander-bandez
9386	baptiser	pi2P	2	baptiser-baptisez
9550	barrer	pi2P	3	barrer-barres-barrez
9576	barricader	pi2P	2	barricader-barricadez
9579	barricader	pi3S	2	barricade-barricadé
9639	baser	ii3S	2	basait-basée
9650	baser	pi2P	2	baser-basez
9846	baver	pi2P	2	baver-bavez
9862	bayer	pI2S	2	baie-baye
9865	bayer	pi3S	2	baie-baye
9928	bercer	ii3S	2	bercé-berçait
9938	bercer	pi2P	2	bercer-bercez
10200	biper	ii3P	2	bipaient-bipés
10201	biper	ii3S	2	bipait-bipé
10444	blesser	ii3P	2	blessaient-blessé
10445	blesser	ii3S	3	blessait-blessé-blessée
10524	bloquer	ii3P	4	bloquaient-bloqué-bloquée-bloqués
10528	bloquer	pI2P	2	bloquer-bloquez
10707	boire	pi3S	2	boit-bue
10713	boire	ps3S	2	boive-bue
10898	border	ii3P	2	bordaient-bordée
10965	bosser	ii3S	2	bossait-bossé
11003	botter	ii3P	2	bottaient-bottés
11004	botter	ii3S	2	bottait-botté
11088	boucler	pI2P	2	boucler-bouclez
11167	bouffer	pi2P	2	bouffer-bouffez
11170	bouffer	pi3S	2	bouffe-bouffé
11199	bouger	pI2P	3	bouger-bougez-bougiez
11210	bouger	pi2P	3	bouger-bougez-bougiez
11246	bouillir	pi1S	2	bouille-bous
11249	bouillir	pi3S	2	bouille-bout
11307	bouleverser	pi2P	2	bouleverser-bouleversez
11532	boutonner	ii3P	2	boutonnaient-boutonné
11698	brancher	ii3P	3	branchaient-branché-branchés
11710	brancher	pi2P	2	brancher-branchez
11761	branler	ii3P	2	branlaient-branlé
11762	branler	ii3S	2	branlait-branlé
11773	branler	pi2P	2	branler-branlez
11882	brayer	pi2S	2	braies-brayes
12127	briser	ii3P	2	brisaient-brisé
12128	briser	ii3S	2	brisait-brisé
12131	briser	pI2P	2	briser-brisez
12142	briser	pi2P	2	briser-brisez
12216	bronzer	ii3S	2	bronzait-bronzé
12250	brosser	pi2P	2	brosser-brossez
12434	brûler	ii3P	2	brûlaient-brûlé
12435	brûler	ii3S	2	brûlait-brûlé
12520	buter	pi2P	2	buter-butez
12581	bâcler	ii3S	2	bâclait-bâclé
12758	bégayer	pI2S	2	bégaie-bégaye
12760	bégayer	pi1S	2	bégaie-bégaye
12762	bégayer	pi2S	2	bégaies-bégayes
12763	bégayer	pi3P	2	bégaient-bégayent
12764	bégayer	pi3S	2	bégaie-bégaye
12827	bénéficier	pi2P	2	bénéficier-bénéficiez
12978	cacher	ii3P	2	cachaient-caché
12979	cacher	ii3S	2	cachait-cachés
13048	cadrer	pI2S	2	cadre-cadré
13166	cajoler	pi2P	2	cajoler-cajolez
13218	calculer	pI2P	2	calculer-calculez
13225	calculer	pi2P	2	calculer-calculez
13421	cambrioler	ii3P	2	cambriolaient-cambriolé
13505	camper	ii3S	2	campait-camper
13558	canarder	ii3S	2	canardait-canarder
13753	capter	ii3P	2	captaient-capté
13754	capter	ii3S	2	captait-capté
13814	capturer	ii3P	3	capturaient-capturé-capturés
13819	capturer	pI2S	2	capture-capturé
13973	caresser	ii3S	2	caressait-caressé
14077	carter	pI2P	2	carter-cartez
14198	casser	ii3S	2	cassait-casser
14213	casser	pi2P	2	casser-cassez
14275	cataloguer	pi2P	2	cataloguer-cataloguez
14377	causer	ii3P	2	causaient-causé
14378	causer	ii3S	2	causait-causé
14392	causer	pi2P	2	causer-causez
14407	cautionner	ii3P	2	cautionnaient-cautionnés
14408	cautionner	ii3S	2	cautionnait-cautionné
14539	censurer	ii3P	2	censuraient-censuré
14543	censurer	pI2S	2	censure-censuré
14548	censurer	pi2P	2	censurer-censurez
14551	censurer	pi3S	2	censure-censuré
14686	cesser	ii3P	2	cessaient-cessé
14687	cesser	ii3S	2	cessait-cessé
14701	cesser	pi2P	2	cesser-cessez
14794	chambarder	pi2P	2	chambarder-chambardez
14814	chambouler	pi2P	2	chambouler-chamboulez
14877	changer	ii3P	4	changeaient-changé-changée-changés
14878	changer	ii3S	2	changeait-changé
14895	changer	pi3S	2	change-tue
14922	chanter	ii3S	3	chantait-chanter-chanté
14936	chanter	pi2P	2	chanter-chantez
15071	charger	ii3P	2	chargeaient-chargé
15076	charger	pI2P	2	charger-chargez
15086	charger	pi2P	2	charger-chargez
15169	chasser	ii3P	2	chassaient-chassé
15170	chasser	ii3S	2	chassait-émuler
15173	chasser	pI2P	2	chasser-chassez
15184	chasser	pi2P	2	chasser-chassez
15220	chatouiller	pi2P	2	chatouiller-chatouillez
15274	chauffer	pi2P	2	chauffer-chauffez
15361	chemiser	pi1S	2	chemise-chemisé
15382	chercher	ii3P	2	cherchaient-cherché
15383	chercher	ii3S	2	cherchait-cherché
15536	chier	ii3P	2	chiaient-chié
15578	chiffrer	ii3P	2	chiffraient-chiffrés
15933	choyer	pi2P	2	choyer-choyez
16006	chuchoter	pi2P	2	chuchoter-chuchotez
16027	chuter	ii3P	2	chutaient-chuté
16038	chuter	pi2P	2	chuter-chutez
16378	citer	ii3S	2	citait-cité
16568	clarifier	pi2P	2	clarifier-clarifiez
16776	cloner	ii3P	2	clonaient-cloné
16848	clouer	ii3S	2	clouait-cloué
16851	clouer	pI2P	2	clouer-clouez
16860	clouer	pi2P	2	clouer-clouez
17148	cogner	ii3S	2	cognait-cogné
17161	cogner	pi2P	2	cogner-cognez
17237	coincer	ii3P	3	coincée-coincés-coinçaient
17238	coincer	ii3S	2	coincé-coinçait
17251	coincer	pi2P	2	coincer-coincez
17273	collaborer	ii3P	2	collaboraient-collaborée
17317	collecter	ii3S	2	collectait-collectées
17382	coller	ii3P	2	collaient-collée
17383	coller	ii3S	2	collait-collé
17399	coller	pi3S	2	colle-collé
17468	colorer	pI2P	2	colorer-colorez
17513	colporter	ii3S	2	colportait-colporté
17579	combattre	pi2P	2	combattez-combattre
17646	combler	pi2P	2	combler-comblez
17668	commander	ii3P	3	commandaient-commandé-commandés
17669	commander	ii3S	2	commandait-commandé
17727	commencer	ii3P	3	commencé-commencés-commençaient
17728	commencer	ii3S	2	commencé-commençait
17732	commencer	pI2P	2	commencer-commencez
17743	commencer	pi2P	2	commencer-commencez
17864	commettre	pi2P	2	commettez-commettre
17932	communiquer	ii3S	2	communiquait-communiqué
18043	comparer	ii3P	2	comparaient-comparé
18048	comparer	pI2S	2	compare-comparé
18058	comparer	pi2P	2	comparer-comparez
18159	compiler	ii3S	2	compilait-compilé
18188	complaire	pi2P	2	complaire-complaisez
18242	compliquer	ii3S	2	compliquait-compliqué
18254	compliquer	pi2P	2	compliquer-compliquez
18310	compléter	inf	2	compléter-complété
18322	compléter	pi2P	2	compléter-complétez
18344	comporter	ii3P	2	comportaient-comportés
18345	comporter	ii3S	2	comportait-comportés
18358	comporter	pi2P	2	comporter-comportez
18381	composer	ii3P	2	composaient-composé
18385	composer	pI2P	2	composer-composez
18430	comprendre	ii3S	2	comprenait-comprendre
18434	comprendre	pI2P	2	comprendre-comprenez
18445	comprendre	pi2P	2	comprendre-comprenez
18527	compromettre	pi2P	2	compromettez-compromettre
18570	compter	ii3P	2	comptaient-compté
18576	compter	pI2S	2	compte-compté
18636	concentrer	ii3S	2	concentrait-concentré
18961	condamner	ii3P	2	condamnaient-condamné
18977	condamner	pi2P	2	condamner-condamnez
19236	confirmer	ii3P	2	confirmaient-confirmé
19271	confisquer	ii3P	2	confisquaient-confisqué
19272	confisquer	ii3S	2	confisquait-confisqué
19322	confondre	pi2P	2	confondez-confondre
19351	conformer	pi2P	2	conformer-conformez
19393	confronter	pI2P	2	confronter-confrontez
19404	confronter	pi2P	2	confronter-confrontez
19515	congédier	pi2P	2	congédier-congédiez
19537	conjoindre	pi3S	2	conjoint-conjointe
19593	connaître	ii2P	2	connaissais-connaissiez
19637	connecter	ii3P	2	connectaient-connectés
19649	connecter	pi2P	2	connecter-connectez
19727	consacrer	pi2P	2	consacrer-consacrez
19829	conserver	ii3P	2	conservaient-conservé
19868	considérer	ii3S	2	considérait-considérés
19871	considérer	pI2P	2	considérer-considérez
19882	considérer	pi2P	2	considérer-considérez
19957	consoler	pi2P	2	consoler-consolez
20033	conspirer	ii3P	2	conspiraient-conspiré
20143	constituer	pi2P	2	constituer-constituez
20167	construire	ii3S	2	construire-construisait
20170	construire	pI2P	2	construire-construisez
20179	construire	pi1P	2	construisons-construit
20181	construire	pi2P	2	construire-construisez
20210	consulter	pI2P	2	consulter-consultez
20220	consulter	pi2P	2	consulter-consultez
20270	contacter	ii3S	2	contactait-contacté
20408	contenter	ii3P	2	contentaient-contenté
20412	contenter	pI2P	2	contenter-contentez
20423	contenter	pi2P	2	contenter-contentez
20516	continuer	ii3P	2	continuaient-continué
20517	continuer	ii3S	3	continuait-continuer-continué
20531	continuer	pi1S	2	continue-continué
20532	continuer	pi2P	2	continuer-continuez
20591	contracter	ii3P	2	contractaient-contracté
20632	contraindre	pi2P	2	contraignez-contraindre
20775	contredire	pi2P	2	contredire-contredisez
20850	contrer	pi3S	2	contre-contre-intuitif
20909	contribuer	pi2P	2	contribuer-contribuez
20936	contrôler	ii3S	2	contrôlait-contrôlé
20940	contrôler	pI2P	2	contrôler-contrôlez
20951	contrôler	pi2P	2	contrôler-contrôlez
21137	convier	pi2P	2	convier-conviez
21288	coopérer	pi2P	2	coopérer-coopérez
21306	coordonner	ii3P	2	coordonnaient-coordonnées
21348	copier	pi3S	2	copie-copié
21498	corriger	pI2P	2	corriger-corrigez
21673	cotiser	ii3S	2	cotisait-cotisés
21707	coucher	ii3P	2	couchaient-couché
21725	coucher	pi3S	2	couche-tue
21769	coudre	pi2P	2	coudre-cousez
21820	couler	ii3P	2	coulaient-coulé
21836	couler	pi2P	2	couler-coulez
21871	couper	ii3P	2	coupaient-coupé
21876	couper	pI2S	2	coupe-coupé
21972	courir	ii3S	2	courait-courir
22018	couronner	pi2P	2	couronner-couronnez
22105	courtiser	pi2P	2	courtiser-courtisez
22175	couvrir	pi1P	2	couvres-couvrons
22225	coûter	ii3P	2	coûtaient-coûté
22226	coûter	ii3S	2	coûtait-coûté
22237	coûter	pi2P	2	coûter-coûtez
22264	cracher	pI2P	2	cracher-crachez
22429	craquer	ii3P	2	craquaient-craqué
22430	craquer	ii3S	3	craquait-craquer-craqué
22530	creuser	ii3P	2	creusaient-creusé
22573	crever	ii3P	2	crevaient-crevé
22609	cribler	pI2P	2	cribler-criblez
22640	crier	ii3S	2	criait-crié
22653	crier	pi2P	2	crier-criez
22798	crocheter	ii3S	2	crochetait-crocheté
22872	croiser	ii3P	2	croisaient-croisés
23156	créer	ii3P	4	créaient-créé-créée-créées
23157	créer	ii3S	4	créait-créé-créée-créés
23172	créer	pi2P	2	créer-créez
23216	crêper	pi2P	2	crêper-crêpez
23281	cuire	ii3S	2	cuire-cuisait
23291	cuire	pi2P	2	cuire-cuisez
23312	cuisiner	ii3S	2	cuisinait-cuisiné
23315	cuisiner	pI2P	2	cuisiner-cuisinez
23385	culer	pi3S	2	culasse-cule
23430	culpabiliser	pi2P	2	culpabiliser-culpabilisez
23501	curer	ii3S	2	curait-curés
23668	célébrer	ii3P	2	célébraient-célébré
23796	damner	pI2S	2	damne-damné
23886	dater	ii3P	2	dataient-datée
23887	dater	ii3S	3	datait-datée-datés
23960	demander	ii3P	3	demandaient-demandé-demandés
23961	demander	ii3S	2	demandait-demandé
23975	demander	pi1S	2	demande-demandé
24070	descendre	pI2P	2	descendez-descendre
24081	descendre	pi2P	2	descendez-descendre
24160	desserrer	pi2P	2	desserrer-desserrez
24224	dessiner	pi1P	2	dessines-dessinons
24482	devoir	ii2P	2	deviez-devions
24485	devoir	ii3S	2	devait-devoir
24486	devoir	inf	3	devoir-devrais-dois
24499	devoir	pc2P	2	devrais-devriez
24541	diagnostiquer	ii3P	2	diagnostiquaient-diagnostiqués
24668	diffuser	ii3P	2	diffusaient-diffusé
24927	dire	fi3P	2	diront-dit
24979	diriger	ii3P	3	dirigeaient-dirigé-dirigés
25088	discréditer	ii3P	2	discréditaient-discrédité
25127	disculper	pi2P	2	disculper-disculpez
25158	discuter	ii3S	2	discutait-discuté
25173	discuter	pi2P	2	discuter-discutez
25247	disparaître	ii3S	2	disparaissait-disparaître
25313	dispenser	pi2P	2	dispenser-dispensez
25332	disperser	ii3P	2	dispersaient-dispersé
25377	disposer	pi1S	2	dispose-disposé
25378	disposer	pi2P	2	disposer-disposez
25406	disputer	ii3P	2	disputaient-disputés
25564	dissoudre	pi2P	2	dissolvez-dissoudre
25596	dissuader	pi2P	2	dissuader-dissuadez
25799	distribuer	ii3P	2	distribuaient-distribué
25828	divaguer	ii3P	2	divaguaient-divagué
25930	diviser	pI2P	2	diviser-divisez
25978	divorcer	pi2P	2	divorcer-divorcez
26180	donner	ii3P	3	donnaient-donné-donnée
26181	donner	ii3S	4	donnait-donné-donnée-donnés
26187	donner	pI2S	2	donne-donné
26195	donner	pi1P	3	donnent-donnes-donnons
26245	dorer	pi2P	2	dorer-dorez
26416	doucher	pi2P	2	doucher-douchez
26427	douer	ii3P	2	doué-douée
26495	draguer	ii3P	3	draguaient-dragué-draguée
26536	drainer	pi2P	2	drainer-drainez
26570	draper	ii3S	2	drapait-drapé
26671	droguer	ii3P	2	droguaient-drogué
26683	droguer	pi2P	2	droguer-droguez
26716	duper	ii3S	2	dupait-dupé
26729	duper	pi2P	2	duper-dupez
26974	débarquer	ii3P	2	débarquaient-débarqué
26989	débarquer	pi2P	2	débarquer-débarquez
27011	débarrasser	ii3P	2	débarrassaient-débarrassé
27071	débattre	pi2P	2	débattez-débattre
27089	débaucher	pI2P	2	débaucher-débauchez
27153	débiter	ii3P	2	débitaient-débité
27187	déblayer	fi1P	2	déblaierons-déblayerons
27189	déblayer	fi3S	2	déblaiera-déblayera
27197	déblayer	pI2S	2	déblaie-déblaye
27200	déblayer	pi1S	2	déblaie-déblaye
27202	déblayer	pi2S	2	déblaies-déblayes
27204	déblayer	pi3S	2	déblaie-déblaye
27446	déboutonner	pI2P	2	déboutonner-déboutonnez
27501	débrancher	pi2P	2	débrancher-débranchez
27513	débrayer	pI2S	2	débraie-débraye
27616	débusquer	pi2P	2	débusquer-débusquez
27636	débuter	ii3P	2	débutaient-débuté
27803	décapiter	ii3S	2	décapitait-décapité
27814	décapiter	pi2P	2	décapiter-décapitez
27993	décharger	ii3S	2	déchargeait-déchargé
27996	décharger	pI2P	2	décharger-déchargez
28057	déchaîner	pi2P	2	déchaîner-déchaînez
28076	déchiffrer	ii3S	3	déchiffrait-déchiffrer-déchiffré
28103	déchiqueter	ii3S	2	déchiquetait-déchiqueter
28134	déchirer	ii3S	2	déchirait-déchiré
28138	déchirer	pI2S	2	déchire-déchiré
28182	décider	ii3P	2	décidaient-décidé
28183	décider	ii3S	2	décidait-décidé
28198	décider	pi2P	2	décider-décidez
28232	décimer	pi2P	2	décimer-décimez
28273	déclarer	ii3P	4	déclaraient-déclaré-déclarée-déclarés
28274	déclarer	ii3S	2	déclarait-déclaré
28287	déclarer	pi2P	2	déclarer-déclarez
28329	déclencher	ii3P	2	déclenchaient-déclenché
28330	déclencher	ii3S	2	déclenchait-déclenché
28420	décoder	pI2P	2	décoder-décodez
28487	décoller	ii3S	2	décollait-décollé
28608	décompresser	pI2P	2	décompresser-décompressez
28667	déconcerter	ii3S	2	déconcertait-déconcerté
28720	déconnecter	ii3P	2	déconnectaient-déconnectée
28724	déconnecter	pI2P	2	déconnecter-déconnectez
28869	décorer	ii3S	2	décorait-décoré
28972	découper	ii3S	2	découpait-découpé
29124	décrire	pI2P	2	décrire-décrivez
29135	décrire	pi2P	2	décrire-décrivez
29169	décrocher	ii3S	2	décrochait-décroché
29173	décrocher	pI2P	2	décrocher-décrochez
29183	décrocher	pi2P	2	décrocher-décrochez
29449	dédier	pi2P	2	dédier-dédiez
29676	défendre	pI2P	2	défendez-défendre
29687	défendre	pi2P	2	défendez-défendre
29765	défier	pi2P	2	défier-défiez
29809	défiler	ii3P	2	défilaient-défilé
29810	défiler	ii3S	2	défilait-défilé
29824	défiler	pi2P	2	défiler-défilez
29913	défoncer	ii3P	2	défoncé-défonçaient
29914	défoncer	ii3S	2	défoncé-défonçait
29927	défoncer	pi2P	2	défoncer-défoncez
29945	déformer	ii3S	2	déformait-déformé
29984	défouler	pi2P	2	défouler-défoulez
30013	défrayer	pi3S	2	défraie-défraye
30129	dégager	ii3S	2	dégageait-dégagé
30141	dégager	pi1P	2	dégageons-dégages
30325	dégonfler	ii3P	2	dégonflaient-dégonflé
