	lemme	case	nb	graphie
6787	asseoir	pi3S	2	assied-assoit
6792	asseoir	ps1S	2	asseye-assoie
6793	asseoir	ps2S	2	asseyes-assoies
6794	asseoir	ps3S	2	asseye-assoie
6841	assigner	ii3P	2	assignaient-assigné
6908	assister	ii3S	2	assistait-assisté
6979	associer	pi2P	2	associer-associez
7036	assommer	ii3P	2	assommaient-assommé
7037	assommer	ii3S	2	assommait-assommé
7050	assommer	pi2P	2	assommer-assommez
7224	assurer	ii3P	2	assuraient-assurés
7228	assurer	pI2P	2	assurer-assurez
7238	assurer	pi2P	2	assurer-assurez
7405	attacher	ii3P	4	attachaient-attaché-attachée-attachés
7406	attacher	ii3S	2	attachait-attaché
7445	attaquer	ii3P	3	attaquaient-attaqué-attaqués
7446	attaquer	ii3S	2	attaquait-attaqué
7528	atteindre	pi2P	2	atteignez-atteindre
7550	atteler	ii3S	2	attelait-attelé
7584	attendre	inf	3	attend-attendre-attends
7766	attirer	ii3P	3	attiraient-attiré-attirés
7767	attirer	ii3S	2	attirait-attiré
7782	attirer	pi2P	2	attirer-attirez
7842	attraper	ii3P	3	attrapaient-attrapé-attrapés
7843	attraper	ii3S	3	attrapait-attraper-attrapé
7846	attraper	pI2P	2	attraper-attrapez
7857	attraper	pi2P	2	attraper-attrapez
7894	attribuer	pi2P	2	attribuer-attribuez
8026	augmenter	pi2P	2	augmenter-augmentez
8208	autoriser	ii3S	2	autorisait-autorisé
8258	avaler	ii3P	2	avalaient-avalé
8259	avaler	ii3S	2	avalait-avalé
8308	avancer	ii3P	2	avancé-avançaient
8309	avancer	ii3S	2	avancé-avançait
8387	aventurer	pi2P	2	aventurer-aventurez
8445	aveugler	pI2P	2	aveugler-aveuglez
8550	avoir	ii2P	3	avais-aviez-avions
8556	avoir	is1S	3	as-eusse-eussé
8561	avoir	pI1P	2	avons-ayons
8562	avoir	pI2P	2	avez-ayez
8571	avoir	pi1P	2	as-avons
8572	avoir	pi1S	2	ai-aise
8573	avoir	pi2P	2	as-avez
8576	avoir	pi3S	3	a-on-s
8580	avoir	ppMS	2	a-eu
8637	avouer	ii3P	2	avouaient-avoué
8638	avouer	ii3S	2	avouait-avoué
8641	avouer	pI2P	2	avouer-avouez
8651	avouer	pi2P	2	avouer-avouez
8730	aérer	pi2P	2	aérer-aérez
8933	baigner	pi2P	2	baigner-baignez
8972	baiser	ii3P	2	baisaient-baisé
8973	baiser	ii3S	3	baisait-baiser-baisé
8976	baiser	pI2P	2	baiser-baisez
8986	baiser	pi2P	2	baiser-baisez
9002	baisser	fi2P	2	baisser-baisserez
9010	baisser	ii3P	2	baissaient-baissé
9011	baisser	ii3S	2	baissait-baissée
9014	baisser	pI2P	2	baisser-baissez
9025	baisser	pi2P	2	baisser-baissez
9097	balancer	ii3S	2	balancé-balançait
9101	balancer	pI2P	2	balancer-balancez
9111	balancer	pi2P	2	balancer-balancez
9125	balayer	fi1P	2	balaierons-balayerons
9126	balayer	fi1S	2	balaierai-balayerai
9127	balayer	fi2P	2	balaierez-balayerez
9129	balayer	fi3P	2	balaieront-balayeront
9130	balayer	fi3S	2	balaiera-balayera
9140	balayer	pI2S	2	balaie-balaye
9143	balayer	pc1S	2	balaierais-balayerais
9145	balayer	pc3S	2	balaierait-balayerait
9147	balayer	pi1S	2	balaie-balaye
9149	balayer	pi2S	2	balaies-balayes
9150	balayer	pi3P	2	balaient-balayent
9151	balayer	pi3S	2	balaie-balaye
9302	bander	pi2P	2	bander-bandez
9384	baptiser	pi2P	2	baptiser-baptisez
9548	barrer	pi2P	3	barrer-barres-barrez
9574	barricader	pi2P	2	barricader-barricadez
9577	barricader	pi3S	2	barricade-barricadé
9637	baser	ii3S	2	basait-basée
9648	baser	pi2P	2	baser-basez
9844	baver	pi2P	2	baver-bavez
9860	bayer	pI2S	2	baie-baye
9863	bayer	pi3S	2	baie-baye
9926	bercer	ii3S	2	bercé-berçait
9936	bercer	pi2P	2	bercer-bercez
10198	biper	ii3P	2	bipaient-bipés
10199	biper	ii3S	2	bipait-bipé
10442	blesser	ii3P	2	blessaient-blessé
10443	blesser	ii3S	3	blessait-blessé-blessée
10522	bloquer	ii3P	4	bloquaient-bloqué-bloquée-bloqués
10526	bloquer	pI2P	2	bloquer-bloquez
10705	boire	pi3S	2	boit-bue
10711	boire	ps3S	2	boive-bue
10896	border	ii3P	2	bordaient-bordée
10963	bosser	ii3S	2	bossait-bossé
11001	botter	ii3P	2	bottaient-bottés
11002	botter	ii3S	2	bottait-botté
11086	boucler	pI2P	2	boucler-bouclez
11165	bouffer	pi2P	2	bouffer-bouffez
11168	bouffer	pi3S	2	bouffe-bouffé
11197	bouger	pI2P	3	bouger-bougez-bougiez
11208	bouger	pi2P	3	bouger-bougez-bougiez
11244	bouillir	pi1S	2	bouille-bous
11247	bouillir	pi3S	2	bouille-bout
11305	bouleverser	pi2P	2	bouleverser-bouleversez
11530	boutonner	ii3P	2	boutonnaient-boutonné
11696	brancher	ii3P	3	branchaient-branché-branchés
11708	brancher	pi2P	2	brancher-branchez
11759	branler	ii3P	2	branlaient-branlé
11760	branler	ii3S	2	branlait-branlé
11771	branler	pi2P	2	branler-branlez
11880	brayer	pi2S	2	braies-brayes
12125	briser	ii3P	2	brisaient-brisé
12126	briser	ii3S	2	brisait-brisé
12129	briser	pI2P	2	briser-brisez
12140	briser	pi2P	2	briser-brisez
12214	bronzer	ii3S	2	bronzait-bronzé
12248	brosser	pi2P	2	brosser-brossez
12432	brûler	ii3P	2	brûlaient-brûlé
12433	brûler	ii3S	2	brûlait-brûlé
12518	buter	pi2P	2	buter-butez
12579	bâcler	ii3S	2	bâclait-bâclé
12756	bégayer	pI2S	2	bégaie-bégaye
12758	bégayer	pi1S	2	bégaie-bégaye
12760	bégayer	pi2S	2	bégaies-bégayes
12761	bégayer	pi3P	2	bégaient-bégayent
12762	bégayer	pi3S	2	bégaie-bégaye
12825	bénéficier	pi2P	2	bénéficier-bénéficiez
12976	cacher	ii3P	2	cachaient-caché
12977	cacher	ii3S	2	cachait-cachés
13046	cadrer	pI2S	2	cadre-cadré
13164	cajoler	pi2P	2	cajoler-cajolez
13216	calculer	pI2P	2	calculer-calculez
13223	calculer	pi2P	2	calculer-calculez
13419	cambrioler	ii3P	2	cambriolaient-cambriolé
13503	camper	ii3S	2	campait-camper
13556	canarder	ii3S	2	canardait-canarder
13751	capter	ii3P	2	captaient-capté
13752	capter	ii3S	2	captait-capté
13812	capturer	ii3P	3	capturaient-capturé-capturés
13817	capturer	pI2S	2	capture-capturé
13971	caresser	ii3S	2	caressait-caressé
14075	carter	pI2P	2	carter-cartez
14196	casser	ii3S	2	cassait-casser
14211	casser	pi2P	2	casser-cassez
14273	cataloguer	pi2P	2	cataloguer-cataloguez
14375	causer	ii3P	2	causaient-causé
14376	causer	ii3S	2	causait-causé
14390	causer	pi2P	2	causer-causez
14405	cautionner	ii3P	2	cautionnaient-cautionnés
14406	cautionner	ii3S	2	cautionnait-cautionné
14537	censurer	ii3P	2	censuraient-censuré
14541	censurer	pI2S	2	censure-censuré
14546	censurer	pi2P	2	censurer-censurez
14549	censurer	pi3S	2	censure-censuré
14684	cesser	ii3P	2	cessaient-cessé
14685	cesser	ii3S	2	cessait-cessé
14699	cesser	pi2P	2	cesser-cessez
14792	chambarder	pi2P	2	chambarder-chambardez
14812	chambouler	pi2P	2	chambouler-chamboulez
14875	changer	ii3P	4	changeaient-changé-changée-changés
14876	changer	ii3S	2	changeait-changé
14893	changer	pi3S	2	change-tue
14920	chanter	ii3S	3	chantait-chanter-chanté
14934	chanter	pi2P	2	chanter-chantez
15069	charger	ii3P	2	chargeaient-chargé
15074	charger	pI2P	2	charger-chargez
15084	charger	pi2P	2	charger-chargez
15167	chasser	ii3P	2	chassaient-chassé
15168	chasser	ii3S	2	chassait-émuler
15171	chasser	pI2P	2	chasser-chassez
15182	chasser	pi2P	2	chasser-chassez
15218	chatouiller	pi2P	2	chatouiller-chatouillez
15272	chauffer	pi2P	2	chauffer-chauffez
15359	chemiser	pi1S	2	chemise-chemisé
15380	chercher	ii3P	2	cherchaient-cherché
15381	chercher	ii3S	2	cherchait-cherché
15534	chier	ii3P	2	chiaient-chié
15576	chiffrer	ii3P	2	chiffraient-chiffrés
15931	choyer	pi2P	2	choyer-choyez
16004	chuchoter	pi2P	2	chuchoter-chuchotez
16025	chuter	ii3P	2	chutaient-chuté
16036	chuter	pi2P	2	chuter-chutez
16376	citer	ii3S	2	citait-cité
16566	clarifier	pi2P	2	clarifier-clarifiez
16774	cloner	ii3P	2	clonaient-cloné
16846	clouer	ii3S	2	clouait-cloué
16849	clouer	pI2P	2	clouer-clouez
16858	clouer	pi2P	2	clouer-clouez
17146	cogner	ii3S	2	cognait-cogné
17159	cogner	pi2P	2	cogner-cognez
17235	coincer	ii3P	3	coincée-coincés-coinçaient
17236	coincer	ii3S	2	coincé-coinçait
17249	coincer	pi2P	2	coincer-coincez
17271	collaborer	ii3P	2	collaboraient-collaborée
17315	collecter	ii3S	2	collectait-collectées
17380	coller	ii3P	2	collaient-collée
17381	coller	ii3S	2	collait-collé
17397	coller	pi3S	2	colle-collé
17466	colorer	pI2P	2	colorer-colorez
17511	colporter	ii3S	2	colportait-colporté
17577	combattre	pi2P	2	combattez-combattre
17644	combler	pi2P	2	combler-comblez
17666	commander	ii3P	3	commandaient-commandé-commandés
17667	commander	ii3S	2	commandait-commandé
17725	commencer	ii3P	3	commencé-commencés-commençaient
17726	commencer	ii3S	2	commencé-commençait
17730	commencer	pI2P	2	commencer-commencez
17741	commencer	pi2P	2	commencer-commencez
17862	commettre	pi2P	2	commettez-commettre
17930	communiquer	ii3S	2	communiquait-communiqué
18041	comparer	ii3P	2	comparaient-comparé
18046	comparer	pI2S	2	compare-comparé
18056	comparer	pi2P	2	comparer-comparez
18157	compiler	ii3S	2	compilait-compilé
18186	complaire	pi2P	2	complaire-complaisez
18240	compliquer	ii3S	2	compliquait-compliqué
18252	compliquer	pi2P	2	compliquer-compliquez
18308	compléter	inf	2	compléter-complété
18320	compléter	pi2P	2	compléter-complétez
18342	comporter	ii3P	2	comportaient-comportés
18343	comporter	ii3S	2	comportait-comportés
18356	comporter	pi2P	2	comporter-comportez
18379	composer	ii3P	2	composaient-composé
18383	composer	pI2P	2	composer-composez
18428	comprendre	ii3S	2	comprenait-comprendre
18432	comprendre	pI2P	2	comprendre-comprenez
18443	comprendre	pi2P	2	comprendre-comprenez
18525	compromettre	pi2P	2	compromettez-compromettre
18568	compter	ii3P	2	comptaient-compté
18574	compter	pI2S	2	compte-compté
18634	concentrer	ii3S	2	concentrait-concentré
18959	condamner	ii3P	2	condamnaient-condamné
18975	condamner	pi2P	2	condamner-condamnez
19234	confirmer	ii3P	2	confirmaient-confirmé
19269	confisquer	ii3P	2	confisquaient-confisqué
19270	confisquer	ii3S	2	confisquait-confisqué
19320	confondre	pi2P	2	confondez-confondre
19349	conformer	pi2P	2	conformer-conformez
19391	confronter	pI2P	2	confronter-confrontez
19402	confronter	pi2P	2	confronter-confrontez
19513	congédier	pi2P	2	congédier-congédiez
19535	conjoindre	pi3S	2	conjoint-conjointe
19591	connaître	ii2P	2	connaissais-connaissiez
19635	connecter	ii3P	2	connectaient-connectés
19647	connecter	pi2P	2	connecter-connectez
19725	consacrer	pi2P	2	consacrer-consacrez
19827	conserver	ii3P	2	conservaient-conservé
19866	considérer	ii3S	2	considérait-considérés
19869	considérer	pI2P	2	considérer-considérez
19880	considérer	pi2P	2	considérer-considérez
19955	consoler	pi2P	2	consoler-consolez
20031	conspirer	ii3P	2	conspiraient-conspiré
20141	constituer	pi2P	2	constituer-constituez
20165	construire	ii3S	2	construire-construisait
20168	construire	pI2P	2	construire-construisez
20177	construire	pi1P	2	construisons-construit
20179	construire	pi2P	2	construire-construisez
20208	consulter	pI2P	2	consulter-consultez
20218	consulter	pi2P	2	consulter-consultez
20268	contacter	ii3S	2	contactait-contacté
20406	contenter	ii3P	2	contentaient-contenté
20410	contenter	pI2P	2	contenter-contentez
20421	contenter	pi2P	2	contenter-contentez
20514	continuer	ii3P	2	continuaient-continué
20515	continuer	ii3S	3	continuait-continuer-continué
20529	continuer	pi1S	2	continue-continué
20530	continuer	pi2P	2	continuer-continuez
20589	contracter	ii3P	2	contractaient-contracté
20630	contraindre	pi2P	2	contraignez-contraindre
20773	contredire	pi2P	2	contredire-contredisez
20848	contrer	pi3S	2	contre-contre-intuitif
20907	contribuer	pi2P	2	contribuer-contribuez
20934	contrôler	ii3S	2	contrôlait-contrôlé
20938	contrôler	pI2P	2	contrôler-contrôlez
20949	contrôler	pi2P	2	contrôler-contrôlez
21135	convier	pi2P	2	convier-conviez
21286	coopérer	pi2P	2	coopérer-coopérez
21304	coordonner	ii3P	2	coordonnaient-coordonnées
21346	copier	pi3S	2	copie-copié
21496	corriger	pI2P	2	corriger-corrigez
21671	cotiser	ii3S	2	cotisait-cotisés
21705	coucher	ii3P	2	couchaient-couché
21723	coucher	pi3S	2	couche-tue
21767	coudre	pi2P	2	coudre-cousez
21818	couler	ii3P	2	coulaient-coulé
21834	couler	pi2P	2	couler-coulez
21869	couper	ii3P	2	coupaient-coupé
21874	couper	pI2S	2	coupe-coupé
21970	courir	ii3S	2	courait-courir
22016	couronner	pi2P	2	couronner-couronnez
22103	courtiser	pi2P	2	courtiser-courtisez
22173	couvrir	pi1P	2	couvres-couvrons
22223	coûter	ii3P	2	coûtaient-coûté
22224	coûter	ii3S	2	coûtait-coûté
22235	coûter	pi2P	2	coûter-coûtez
22262	cracher	pI2P	2	cracher-crachez
22427	craquer	ii3P	2	craquaient-craqué
22428	craquer	ii3S	3	craquait-craquer-craqué
22528	creuser	ii3P	2	creusaient-creusé
22571	crever	ii3P	2	crevaient-crevé
22607	cribler	pI2P	2	cribler-criblez
22638	crier	ii3S	2	criait-crié
22651	crier	pi2P	2	crier-criez
22796	crocheter	ii3S	2	crochetait-crocheté
22870	croiser	ii3P	2	croisaient-croisés
23154	créer	ii3P	4	créaient-créé-créée-créées
23155	créer	ii3S	4	créait-créé-créée-créés
23170	créer	pi2P	2	créer-créez
23214	crêper	pi2P	2	crêper-crêpez
23279	cuire	ii3S	2	cuire-cuisait
23289	cuire	pi2P	2	cuire-cuisez
23310	cuisiner	ii3S	2	cuisinait-cuisiné
23313	cuisiner	pI2P	2	cuisiner-cuisinez
23383	culer	pi3S	2	culasse-cule
23428	culpabiliser	pi2P	2	culpabiliser-culpabilisez
23499	curer	ii3S	2	curait-curés
23666	célébrer	ii3P	2	célébraient-célébré
23794	damner	pI2S	2	damne-damné
23884	dater	ii3P	2	dataient-datée
23885	dater	ii3S	3	datait-datée-datés
23958	demander	ii3P	3	demandaient-demandé-demandés
23959	demander	ii3S	2	demandait-demandé
23973	demander	pi1S	2	demande-demandé
24068	descendre	pI2P	2	descendez-descendre
24079	descendre	pi2P	2	descendez-descendre
24158	desserrer	pi2P	2	desserrer-desserrez
24222	dessiner	pi1P	2	dessines-dessinons
24480	devoir	ii2P	2	deviez-devions
24483	devoir	ii3S	2	devait-devoir
24484	devoir	inf	3	devoir-devrais-dois
24497	devoir	pc2P	2	devrais-devriez
24539	diagnostiquer	ii3P	2	diagnostiquaient-diagnostiqués
24666	diffuser	ii3P	2	diffusaient-diffusé
24925	dire	fi3P	2	diront-dit
24977	diriger	ii3P	3	dirigeaient-dirigé-dirigés
25086	discréditer	ii3P	2	discréditaient-discrédité
25125	disculper	pi2P	2	disculper-disculpez
25156	discuter	ii3S	2	discutait-discuté
25171	discuter	pi2P	2	discuter-discutez
25245	disparaître	ii3S	2	disparaissait-disparaître
25311	dispenser	pi2P	2	dispenser-dispensez
25330	disperser	ii3P	2	dispersaient-dispersé
25375	disposer	pi1S	2	dispose-disposé
25376	disposer	pi2P	2	disposer-disposez
25404	disputer	ii3P	2	disputaient-disputés
25562	dissoudre	pi2P	2	dissolvez-dissoudre
25594	dissuader	pi2P	2	dissuader-dissuadez
25797	distribuer	ii3P	2	distribuaient-distribué
25826	divaguer	ii3P	2	divaguaient-divagué
25928	diviser	pI2P	2	diviser-divisez
25976	divorcer	pi2P	2	divorcer-divorcez
26178	donner	ii3P	3	donnaient-donné-donnée
26179	donner	ii3S	4	donnait-donné-donnée-donnés
26185	donner	pI2S	2	donne-donné
26193	donner	pi1P	3	donnent-donnes-donnons
26243	dorer	pi2P	2	dorer-dorez
26414	doucher	pi2P	2	doucher-douchez
26425	douer	ii3P	2	doué-douée
26493	draguer	ii3P	3	draguaient-dragué-draguée
26534	drainer	pi2P	2	drainer-drainez
26568	draper	ii3S	2	drapait-drapé
26669	droguer	ii3P	2	droguaient-drogué
26681	droguer	pi2P	2	droguer-droguez
26714	duper	ii3S	2	dupait-dupé
26727	duper	pi2P	2	duper-dupez
26972	débarquer	ii3P	2	débarquaient-débarqué
26987	débarquer	pi2P	2	débarquer-débarquez
27009	débarrasser	ii3P	2	débarrassaient-débarrassé
27069	débattre	pi2P	2	débattez-débattre
27087	débaucher	pI2P	2	débaucher-débauchez
27151	débiter	ii3P	2	débitaient-débité
27185	déblayer	fi1P	2	déblaierons-déblayerons
27187	déblayer	fi3S	2	déblaiera-déblayera
27195	déblayer	pI2S	2	déblaie-déblaye
27198	déblayer	pi1S	2	déblaie-déblaye
27200	déblayer	pi2S	2	déblaies-déblayes
27202	déblayer	pi3S	2	déblaie-déblaye
27444	déboutonner	pI2P	2	déboutonner-déboutonnez
27499	débrancher	pi2P	2	débrancher-débranchez
27511	débrayer	pI2S	2	débraie-débraye
27614	débusquer	pi2P	2	débusquer-débusquez
27634	débuter	ii3P	2	débutaient-débuté
27801	décapiter	ii3S	2	décapitait-décapité
27812	décapiter	pi2P	2	décapiter-décapitez
27991	décharger	ii3S	2	déchargeait-déchargé
27994	décharger	pI2P	2	décharger-déchargez
28055	déchaîner	pi2P	2	déchaîner-déchaînez
28074	déchiffrer	ii3S	3	déchiffrait-déchiffrer-déchiffré
28101	déchiqueter	ii3S	2	déchiquetait-déchiqueter
28132	déchirer	ii3S	2	déchirait-déchiré
28136	déchirer	pI2S	2	déchire-déchiré
28180	décider	ii3P	2	décidaient-décidé
28181	décider	ii3S	2	décidait-décidé
28196	décider	pi2P	2	décider-décidez
28230	décimer	pi2P	2	décimer-décimez
28271	déclarer	ii3P	4	déclaraient-déclaré-déclarée-déclarés
28272	déclarer	ii3S	2	déclarait-déclaré
28285	déclarer	pi2P	2	déclarer-déclarez
28327	déclencher	ii3P	2	déclenchaient-déclenché
28328	déclencher	ii3S	2	déclenchait-déclenché
28418	décoder	pI2P	2	décoder-décodez
28485	décoller	ii3S	2	décollait-décollé
28606	décompresser	pI2P	2	décompresser-décompressez
28665	déconcerter	ii3S	2	déconcertait-déconcerté
28718	déconnecter	ii3P	2	déconnectaient-déconnectée
28722	déconnecter	pI2P	2	déconnecter-déconnectez
28867	décorer	ii3S	2	décorait-décoré
28970	découper	ii3S	2	découpait-découpé
29122	décrire	pI2P	2	décrire-décrivez
29133	décrire	pi2P	2	décrire-décrivez
29167	décrocher	ii3S	2	décrochait-décroché
29171	décrocher	pI2P	2	décrocher-décrochez
29181	décrocher	pi2P	2	décrocher-décrochez
29447	dédier	pi2P	2	dédier-dédiez
29674	défendre	pI2P	2	défendez-défendre
29685	défendre	pi2P	2	défendez-défendre
29763	défier	pi2P	2	défier-défiez
29807	défiler	ii3P	2	défilaient-défilé
29808	défiler	ii3S	2	défilait-défilé
29822	défiler	pi2P	2	défiler-défilez
29911	défoncer	ii3P	2	défoncé-défonçaient
29912	défoncer	ii3S	2	défoncé-défonçait
29925	défoncer	pi2P	2	défoncer-défoncez
29943	déformer	ii3S	2	déformait-déformé
29982	défouler	pi2P	2	défouler-défoulez
30011	défrayer	pi3S	2	défraie-défraye
30127	dégager	ii3S	2	dégageait-dégagé
30139	dégager	pi1P	2	dégageons-dégages
30323	dégonfler	ii3P	2	dégonflaient-dégonflé
