	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
3899	criant	crier	VER	par:pre			1176.0	10276.0	3900.5	
3906	commençant	commencer	VER	par:pre			1172.0	10293.0	3907.0	
3967	revenant	revenir	VER	par:pre			1142.0	10485.5	3968.0	
3981	porter	porter	VER		m	s	1135.0	10524.0	3981.0	
3982	quittant	quitter	VER	par:pre			1134.0	10529.5	3983.5	
4032	connaissant	connaître	VER	par:pre			1112.0	10657.5	4033.0	
4102	appartenant	appartenir	VER	par:pre			1085.0	10835.5	4105.0	
4125	durant	durer	VER	par:pre			1079.0	10877.5	4127.5	
4233	amusant	amuser	VER	par:pre			1043.0	11143.0	4233.5	
4264	permettant	permettre	VER	par:pre			1034.0	11213.5	4264.0	
4296	volant	voler	VER	par:pre			1019.0	11320.0	4298.0	
4314	chantant	chanter	VER	par:pre			1012.0	11363.5	4314.0	
4367	lisant	lire	VER	par:pre			992.0	11519.0	4370.0	
4378	supposant	supposer	VER	par:pre			989.0	11546.5	4382.0	
4385	impliquant	impliquer	VER	par:pre			988.0	11555.5	4386.0	
4477	gardant	garder	VER	par:pre			955.0	11833.5	4479.5	
4541	tombant	tomber	VER	par:pre			937.0	11984.0	4543.0	
4547	rendant	rendre	VER	par:pre			934.0	12004.0	4548.5	
4552	dormant	dormir	VER	par:pre			933.0	12012.5	4553.0	
4573	entraîner	entraîner	VER				927.0	12056.0	4573.0	
4643	écoutant	écouter	VER	par:pre			907.0	12220.5	4643.5	
4657	tirant	tirer	VER	par:pre			902.0	12255.0	4658.0	
4667	vendant	vendre	VER	par:pre			899.0	12285.0	4668.5	
4710	contenant	contenir	VER	par:pre			887.0	12389.5	4711.5	
4712	incluant	inclure	VER	par:pre			887.0	12389.5	4711.5	
4728	pleurant	pleurer	VER	par:pre			881.0	12443.0	4728.0	
4729	considérant	considérer	VER	par:pre			881.0	12443.0	4728.0	
4731	intéressant	intéresser	VER	par:pre			880.0	12453.0	4732.5	
4759	aidant	aider	VER	par:pre			872.0	12516.5	4758.5	
4772	buvant	boire	VER	par:pre			869.0	12544.5	4774.0	
4818	croyant	croire	VER	par:pre			855.0	12654.5	4820.5	
4845	hurlant	hurler	VER	par:pre			850.0	12702.0	4844.0	
4851	menant	mener	VER	par:pre			849.0	12711.0	4849.5	
4878	appelant	appeler	VER	par:pre			843.0	12765.5	4879.5	
4880	basant	baser	VER	par:pre			843.0	12765.5	4879.5	
4893	grandissant	grandir	VER	par:pre			840.0	12797.5	4891.5	
4897	battant	battre	VER	par:pre			838.0	12816.0	4899.0	
4931	conduisant	conduire	VER	par:pre			831.0	12888.0	4931.0	
4987	apprenant	apprendre	VER	par:pre			818.0	13034.0	4986.5	
5013	tueraient	tuer	VER				809.0	13121.0	5016.0	
5018	trouvant	trouver	VER	par:pre			808.0	13133.0	5019.0	
5164	prétendant	prétendre	VER	par:pre			774.0	13468.0	5164.0	
5168	débarrasser	débarrasser	VER				773.0	13478.0	5167.5	
5170	représentant	représenter	VER	par:pre			772.0	13489.0	5171.5	
5172	créant	créer	VER	par:pre			772.0	13489.0	5171.5	
5207	descendant	descendre	VER	par:pre			761.0	13603.0	5209.5	
5259	reconnaître	reconnaître	VER				751.0	13719.0	5260.5	
5321	cachant	cacher	VER	par:pre			737.0	13865.5	5319.0	
5337	charmant	charmer	VER	par:pre			732.0	13908.0	5339.0	
5355	pendant	pendre	VER	par:pre			729.0	13941.0	5356.5	
5356	devenant	devenir	VER	par:pre			729.0	13941.0	5356.5	
5364	traversant	traverser	VER	par:pre			727.0	13960.5	5365.5	
5375	envoyant	envoyer	VER	par:pre			725.0	13984.5	5374.5	
5404	indiquant	indiquer	VER	par:pre			717.0	14067.0	5404.0	
5456	datant	dater	VER	par:pre			707.0	14199.5	5458.0	
5550	entendant	entendre	VER	par:pre			686.0	14455.0	5552.5	
5573	gagnant	gagner	VER	par:pre			682.0	14514.0	5575.0	
5652	montant	monter	VER	par:pre			665.0	14730.0	5651.0	
5701	va	aller	VER				655.0	14874.0	5701.5	
5821	ri	rire	VER		m	s	637.0	15171.5	5821.0	
5850	dansant	danser	VER	par:pre			632.0	15244.5	5849.5	
5864	correspondant	correspondre	VER	par:pre			628.0	15297.0	5868.5	
5886	mourant	mourir	VER	par:pre			625.0	15344.5	5885.0	
5951	visant	viser	VER	par:pre			616.0	15491.5	5952.0	
5954	servant	servir	VER	par:pre			615.0	15506.0	5957.0	
5971	coûte	coûter	VER				613.0	15540.5	5970.0	
6006	comptant	compter	VER	par:pre			608.0	15613.0	6006.0	
6037	tentant	tenter	VER	par:pre			604.0	15676.5	6033.0	
6139	menaçant	menacer	VER	par:pre			585.0	15975.0	6141.5	
6142	perdant	perdre	VER	par:pre			585.0	15975.0	6141.5	
6194	frappant	frapper	VER	par:pre			577.0	16115.0	6198.5	
6285	ressemblant	ressembler	VER	par:pre			563.0	16335.5	6282.5	
6308	offrant	offrir	VER	par:pre			559.0	16405.5	6312.0	
6322	reconnaissant	reconnaître	VER	par:pre			557.0	16439.5	6324.0	
6331	détruisant	détruire	VER	par:pre			555.0	16467.0	6332.5	
6360	assistant	assister	VER	par:pre			551.0	16543.5	6362.5	
6380	protégeant	protéger	VER	par:pre			549.0	16585.0	6381.5	
6402	apparaît	apparaître	VER				547.0	16623.0	6398.0	
6405	agissant	agir	VER	par:pre			546.0	16641.0	6406.5	
6415	ouvrant	ouvrir	VER	par:pre			545.0	16662.5	6413.5	
6423	sauvant	sauver	VER	par:pre			544.0	16690.0	6423.5	
6448	tournant	tourner	VER	par:pre			541.0	16751.0	6448.5	
6450	dirigeant	diriger	VER	par:pre			540.0	16769.0	6454.0	
6498	repensant	repenser	VER	par:pre			534.0	16892.5	6501.0	
6513	kiffe	kiffer	VER				532.0	16928.5	6518.5	
6559	marrant	marrer	VER	par:pre			527.0	17015.0	6555.5	
6581	jetant	jeter	VER	par:pre			523.0	17085.0	6581.5	
6586	casa	caser	VER		f	s	522.0	17108.0	6590.5	
6600	souriant	sourire	VER	par:pre			521.0	17134.5	6602.0	
6639	sentant	sentir	VER	par:pre			516.0	17221.0	6640.5	
6640	changeant	changer	VER	par:pre			516.0	17221.0	6640.5	
6647	commandant	commander	VER	par:pre			514.0	17262.0	6652.0	
6659	achetant	acheter	VER	par:pre			513.0	17282.0	6660.5	
6747	posant	poser	VER	par:pre			502.0	17513.5	6745.5	
6754	disant	dire	VER		m	s	501.0	17535.5	6754.5	
6780	allie	allier	VER				498.0	17592.0	6782.0	
6788	poussant	pousser	VER	par:pre			497.0	17612.5	6792.0	
6852	riant	rire	VER	par:pre			489.0	17785.0	6855.0	
6962	combattant	combattre	VER	par:pre			477.0	18052.5	6963.0	
6965	sautant	sauter	VER	par:pre			477.0	18052.5	6963.0	
6976	ignorant	ignorer	VER	par:pre			475.0	18089.5	6976.0	
6997	écrivant	écrire	VER	par:pre			472.0	18159.5	6999.0	
7007	prouvant	prouver	VER	par:pre			471.0	18182.5	7009.5	
7054	surprenant	surprendre	VER	par:pre			466.0	18294.0	7057.5	
7096	causant	causer	VER	par:pre			460.0	18421.0	7103.5	
7115	racontant	raconter	VER	par:pre			459.0	18441.5	7116.5	
7186	coupant	couper	VER	par:pre			451.0	18629.5	7190.5	
7223	amenant	amener	VER	par:pre			448.0	18702.0	7223.5	
7350	touchant	toucher	VER	par:pre			435.0	19024.0	7351.0	
7382	précédant	précéder	VER	par:pre			433.0	19086.5	7376.5	
7390	réveillant	réveiller	VER	par:pre			432.0	19115.0	7392.0	
7391	souffrant	souffrir	VER	par:pre			432.0	19115.0	7392.0	
7401	rampant	ramper	VER	par:pre			431.0	19146.0	7406.0	
7408	refusant	refuser	VER	par:pre			431.0	19146.0	7406.0	
7411	défendant	défendre	VER	par:pre			431.0	19146.0	7406.0	
7454	roulant	rouler	VER	par:pre			427.0	19241.5	7448.5	
7533	reliant	relier	VER	par:pre			421.0	19444.5	7531.5	
7539	grimes	grimer	VER		m	p	420.0	19471.0	7542.0	
7569	entraînant	entraîner	VER	par:pre			418.0	19536.0	7570.0	
7632	aimant	aimer	VER	par:pre			411.0	19709.5	7639.5	
7726	transportant	transporter	VER	par:pre			404.0	19938.5	7729.5	
7737	dis	dire	VER				403.0	19970.0	7742.0	
7801	évitant	éviter	VER	par:pre			398.0	20124.0	7805.5	
7812	apportant	apporter	VER	par:pre			398.0	20124.0	7805.5	
7823	remontant	remonter	VER	par:pre			397.0	20152.0	7819.0	
7858	levant	lever	VER	par:pre			394.0	20236.0	7854.0	
7866	regarde	regarder	VER				393.0	20261.5	7865.0	
7873	couchant	coucher	VER	par:pre			392.0	20295.0	7877.0	
7884	acceptant	accepter	VER	par:pre			391.0	20324.0	7887.5	
7896	traitant	traiter	VER	par:pre			390.0	20351.0	7896.5	
7901	payant	payer	VER	par:pre			390.0	20351.0	7896.5	
7990	crane	craner	VER		m	s	382.0	20606.5	7998.0	
7992	expliquant	expliquer	VER	par:pre			382.0	20606.5	7998.0	
8020	ayant	avoir	VER	par:pre			380.0	20675.5	8028.5	
8036	attaquant	attaquer	VER	par:pre			379.0	20709.5	8041.5	
8050	forçant	forcer	VER	par:pre			378.0	20739.0	8051.0	
8081	oubliant	oublier	VER	par:pre			376.0	20799.0	8074.5	
8094	empêchant	empêcher	VER	par:pre			375.0	20831.0	8089.5	
8096	approchant	approcher	VER	par:pre			374.0	20863.5	8107.0	
8112	priant	prier	VER	par:pre			374.0	20863.5	8107.0	
8115	provoquant	provoquer	VER	par:pre			374.0	20863.5	8107.0	
8117	pelant	peler	VER	par:pre			373.0	20897.0	8123.0	
8172	accusant	accuser	VER	par:pre			369.0	21034.0	8175.5	
8181	vieillissant	vieillir	VER	par:pre			368.0	21070.5	8189.0	
8194	présentant	présenter	VER	par:pre			368.0	21070.5	8189.0	
8206	brûlant	brûler	VER	par:pre			366.0	21126.5	8208.0	
8207	préparant	préparer	VER	par:pre			366.0	21126.5	8208.0	
8227	embrassant	embrasser	VER	par:pre			365.0	21159.5	8221.0	
8239	luttant	lutter	VER	par:pre			364.0	21194.5	8237.0	
8267	fuyant	fuir	VER	par:pre			362.0	21263.5	8264.5	
8365	terra	terrer	VER		f	s	355.0	21519.0	8362.0	
8387	rêvant	rêver	VER	par:pre			353.0	21585.5	8387.0	
8389	fatiguant	fatiguer	VER	par:pre			353.0	21585.5	8387.0	
8397	arrêtant	arrêter	VER	par:pre			352.0	21624.5	8402.5	
8408	étudiant	étudier	VER	par:pre			352.0	21624.5	8402.5	
8425	restaurant	restaurer	VER	par:pre			350.0	21691.5	8429.0	
8449	enlevant	enlever	VER	par:pre			349.0	21727.5	8443.5	
8506	épousant	épouser	VER	par:pre			345.0	21872.5	8500.0	
8554	fascinant	fasciner	VER	par:pre			341.0	22014.0	8561.0	
8556	répondant	répondre	VER	par:pre			341.0	22014.0	8561.0	
8570	retournant	retourner	VER	par:pre			340.0	22043.5	8573.5	
8578	découvrant	découvrir	VER	par:pre			339.0	22080.5	8590.0	
8606	continuant	continuer	VER	par:pre			338.0	22119.5	8606.5	
8617	partageant	partager	VER	par:pre			337.0	22150.5	8616.0	
8622	abandonnant	abandonner	VER	par:pre			336.0	22188.0	8632.5	
8682	survivant	survivre	VER	par:pre			333.0	22326.5	8689.0	
8699	observant	observer	VER	par:pre			332.0	22370.0	8708.0	
8721	appuyant	appuyer	VER	par:pre			331.0	22411.5	8727.0	
8760	effrayant	effrayer	VER	par:pre			329.0	22490.5	8758.5	
8762	mentant	mentir	VER	par:pre			329.0	22490.5	8758.5	
8765	errant	errer	VER	par:pre			328.0	22527.5	8773.0	
8824	brillant	briller	VER	par:pre			325.0	22635.5	8819.0	
8848	voyageant	voyager	VER	par:pre			324.0	22682.5	8840.5	
8863	méchant	mécher	VER	par:pre			323.0	22727.0	8859.5	
8883	fouillant	fouiller	VER	par:pre			321.0	22800.0	8883.5	
8912	geindre	geindre	VER		m	s	319.0	22888.5	8920.0	
8985	annonçant	annoncer	VER	par:pre			315.0	23045.0	8983.5	
8989	flottant	flotter	VER	par:pre			315.0	23045.0	8983.5	
8996	transformant	transformer	VER	par:pre			314.0	23088.0	9000.0	
9040	traînant	traîner	VER	par:pre			312.0	23170.5	9035.5	
9126	poursuivant	poursuivre	VER	par:pre			307.0	23394.5	9118.0	
9203	souhaitant	souhaiter	VER	par:pre			301.0	23636.0	9209.5	
9224	assurant	assurer	VER	par:pre			300.0	23691.5	9228.5	
9231	pesant	peser	VER	par:pre			300.0	23691.5	9228.5	
9264	craignant	craindre	VER	par:pre			298.0	23779.0	9258.5	
9275	déplaçant	déplacer	VER	par:pre			297.0	23818.0	9274.5	
9372	admettant	admettre	VER	par:pre			292.0	24047.0	9372.0	
9480	arrête	arrêter	VER				287.0	24286.0	9473.5	
9509	paniqué	paniquer	VER		m	s	285.0	24377.0	9512.0	
9520	suppliant	supplier	VER	par:pre			285.0	24377.0	9512.0	
9531	respirant	respirer	VER	par:pre			284.0	24428.5	9537.0	
9535	emmenant	emmener	VER	par:pre			284.0	24428.5	9537.0	
9551	choisissant	choisir	VER	par:pre			283.0	24474.0	9558.0	
9600	comprenant	comprendre	VER	par:pre			281.0	24567.0	9599.5	
9613	nettoyant	nettoyer	VER	par:pre			280.0	24615.0	9617.5	
9663	rappelant	rappeler	VER	par:pre			278.0	24716.0	9663.5	
9664	baisant	baiser	VER	par:pre			278.0	24716.0	9663.5	
9738	imaginant	imaginer	VER	par:pre			274.0	24904.0	9743.0	
9759	fabriquant	fabriquer	VER	par:pre			273.0	24956.0	9760.5	
9836	dépendant	dépendre	VER	par:pre			269.0	25151.0	9836.5	
9842	couvrant	couvrir	VER	par:pre			269.0	25151.0	9836.5	
9851	suggérant	suggérer	VER	par:pre			268.0	25205.0	9855.5	
9858	ramenant	ramener	VER	par:pre			268.0	25205.0	9855.5	
9865	promettant	promettre	VER	par:pre			268.0	25205.0	9855.5	
9866	tapant	taper	VER	par:pre			267.0	25259.5	9877.5	
9906	fixant	fixer	VER	par:pre			265.0	25345.5	9917.0	
9934	discutant	discuter	VER	par:pre			264.0	25392.0	9934.0	
9963	emportant	emporter	VER	par:pre			263.0	25448.5	9953.5	
9967	entourant	entourer	VER	par:pre			262.0	25516.5	9978.5	
9980	profitant	profiter	VER	par:pre			262.0	25516.5	9978.5	
9993	lançant	lancer	VER	par:pre			261.0	25577.0	10002.0	
10034	ajoutant	ajouter	VER	par:pre			260.0	25633.5	10026.5	
10076	élevant	élever	VER	par:pre			258.0	25767.0	10090.0	
10109	confiant	confier	VER	par:pre			257.0	25821.0	10113.0	
10145	invitant	inviter	VER	par:pre			256.0	25879.5	10137.0	
10147	révélant	révéler	VER	par:pre			256.0	25879.5	10137.0	
10176	interdisant	interdire	VER	par:pre			254.0	26005.0	10184.5	
10190	rencontrant	rencontrer	VER	par:pre			254.0	26005.0	10184.5	
10219	fermant	fermer	VER	par:pre			253.0	26071.0	10212.5	
10220	imitant	imiter	VER	par:pre			253.0	26071.0	10212.5	
10281	exigeant	exiger	VER	par:pre			250.0	26262.0	10288.5	
10338	occupant	occuper	VER	par:pre			248.0	26377.5	10338.5	
10341	fumant	fumer	VER	par:pre			248.0	26377.5	10338.5	
10364	attirant	attirer	VER	par:pre			247.0	26426.5	10358.5	
10402	bossant	bosser	VER	par:pre			245.0	26536.0	10394.0	
10420	recherchant	rechercher	VER	par:pre			244.0	26590.0	10417.5	
10423	impressionnant	impressionner	VER	par:pre			244.0	26590.0	10417.5	
10572	avançons	avancer	VER		m	p	238.0	26938.0	10566.5	
10619	valant	valoir	VER	par:pre			236.0	27052.5	10615.0	
10639	exile	exiler	VER				235.0	27108.5	10639.5	
10717	affirmant	affirmer	VER	par:pre			232.0	27297.5	10723.5	
10719	habitant	habiter	VER	par:pre			232.0	27297.5	10723.5	
10722	déclarant	déclarer	VER	par:pre			232.0	27297.5	10723.5	
10731	agitant	agiter	VER	par:pre			232.0	27297.5	10723.5	
10771	serrant	serrer	VER	par:pre			230.0	27420.0	10771.5	
10868	possédant	posséder	VER	par:pre			226.0	27664.0	10869.0	
10900	réalisant	réaliser	VER	par:pre			225.0	27722.0	10894.0	
10991	pointant	pointer	VER	par:pre			222.0	27931.0	10985.0	
10995	contrôlant	contrôler	VER	par:pre			222.0	27931.0	10985.0	
11021	éliminant	éliminer	VER	par:pre			221.0	27997.5	11010.5	
11061	excitant	exciter	VER	par:pre			220.0	28070.0	11044.5	
11097	rasant	raser	VER	par:pre			218.0	28206.0	11104.5	
11100	promenant	promener	VER	par:pre			218.0	28206.0	11104.5	
11120	manquant	manquer	VER	par:pre			217.0	28280.0	11134.5	
11122	chassant	chasser	VER	par:pre			217.0	28280.0	11134.5	
11128	brisant	briser	VER	par:pre			217.0	28280.0	11134.5	
11129	glissant	glisser	VER	par:pre			217.0	28280.0	11134.5	
11155	éloignant	éloigner	VER	par:pre			216.0	28352.0	11163.0	
11207	signant	signer	VER	par:pre			215.0	28427.0	11194.5	
11223	creusant	creuser	VER	par:pre			214.0	28505.5	11226.5	
11278	réfléchissant	réfléchir	VER	par:pre			212.0	28647.0	11282.0	
11331	usa	user	VER				210.0	28789.0	11344.0	
11343	autorisant	autoriser	VER	par:pre			210.0	28789.0	11344.0	
11365	respectant	respecter	VER	par:pre			209.0	28870.5	11377.0	
11369	recevant	recevoir	VER	par:pre			209.0	28870.5	11377.0	
11382	séparant	séparer	VER	par:pre			209.0	28870.5	11377.0	
11449	gênant	gêner	VER	par:pre			206.0	29090.5	11463.5	
11479	libérant	libérer	VER	par:pre			206.0	29090.5	11463.5	
11497	risquant	risquer	VER	par:pre			205.0	29168.0	11495.5	
11504	parcourant	parcourir	VER	par:pre			205.0	29168.0	11495.5	
11526	balançant	balancer	VER	par:pre			204.0	29240.0	11525.0	
11569	remplaçant	remplacer	VER	par:pre			203.0	29314.5	11557.0	
11585	formant	former	VER	par:pre			202.0	29387.5	11589.0	
11593	avançant	avancer	VER	par:pre			202.0	29387.5	11589.0	
11594	examinant	examiner	VER	par:pre			202.0	29387.5	11589.0	
11599	convainquant	convaincre	VER	par:pre			202.0	29387.5	11589.0	
11648	embarrassant	embarrasser	VER	par:pre			200.0	29549.0	11657.0	
11739	retirant	retirer	VER	par:pre			197.0	29795.0	11744.5	
11763	émanant	émaner	VER	par:pre			196.0	29866.0	11772.5	
11791	moquant	moquer	VER	par:pre			195.0	29940.5	11802.0	
11832	répétant	répéter	VER	par:pre			194.0	30016.5	11835.5	
11889	surveillant	surveiller	VER	par:pre			192.0	30164.5	11899.5	
11906	augmentant	augmenter	VER	par:pre			192.0	30164.5	11899.5	
11908	cassant	casser	VER	par:pre			192.0	30164.5	11899.5	
11916	construisant	construire	VER	par:pre			191.0	30239.0	11931.0	
11918	attendant	attendre	VER		m	s	191.0	30239.0	11931.0	
12017	réduisant	réduire	VER	par:pre			189.0	30410.5	12006.0	
12026	confirmant	confirmer	VER	par:pre			188.0	30487.0	12036.0	
12125	engageant	engager	VER	par:pre			185.0	30728.0	12128.5	
12166	nourrissant	nourrir	VER	par:pre			184.0	30813.5	12167.0	
12184	enfuyant	enfuir	VER	par:pre			184.0	30813.5	12167.0	
12206	décrivant	décrire	VER	par:pre			183.0	30904.5	12204.0	
12267	plaçant	placer	VER	par:pre			181.0	31081.0	12280.0	
12325	flippé	flipper	VER		m	s	180.0	31160.5	12315.0	
12359	séduisant	séduire	VER	par:pre			179.0	31244.5	12352.5	
12394	nageant	nager	VER	par:pre			178.0	31333.0	12391.5	
12457	chiant	chier	VER	par:pre			176.0	31514.0	12472.5	
12482	écrasant	écraser	VER	par:pre			176.0	31514.0	12472.5	
12533	plongeant	plonger	VER	par:pre			175.0	31609.0	12515.0	
12605	dépassant	dépasser	VER	par:pre			173.0	31806.5	12606.0	
12623	obligeant	obliger	VER	par:pre			173.0	31806.5	12606.0	
12630	violant	violer	VER	par:pre			172.0	31900.5	12650.5	
12665	collant	coller	VER	par:pre			172.0	31900.5	12650.5	
12679	ennuyant	ennuyer	VER	par:pre			171.0	32011.5	12698.5	
12716	kiffes	kiffer	VER				171.0	32011.5	12698.5	
12758	opposant	opposer	VER	par:pre			169.0	32200.0	12769.5	
12772	remplissant	remplir	VER	par:pre			169.0	32200.0	12769.5	
12823	défiant	défier	VER	par:pre			168.0	32283.5	12807.5	
12933	retrouvant	retrouver	VER	par:pre			165.0	32591.5	12946.5	
12992	plaignant	plaindre	VER	par:pre			164.0	32691.5	12997.5	
13006	mariant	marier	VER	par:pre			164.0	32691.5	12997.5	
13008	affrontant	affronter	VER	par:pre			164.0	32691.5	12997.5	
13027	retenant	retenir	VER	par:pre			163.0	32787.0	13041.5	
13042	croisant	croiser	VER	par:pre			163.0	32787.0	13041.5	
13054	soufflant	souffler	VER	par:pre			163.0	32787.0	13041.5	
13060	pond	pondre	VER				163.0	32787.0	13041.5	
13063	enquêtant	enquêter	VER	par:pre			162.0	32887.0	13084.0	
13079	proposant	proposer	VER	par:pre			162.0	32887.0	13084.0	
13142	inspirant	inspirer	VER	par:pre			161.0	32996.0	13133.0	
13143	blessant	blesser	VER	par:pre			161.0	32996.0	13133.0	
13167	comparant	comparer	VER	par:pre			160.0	33105.5	13181.0	
13199	soutenant	soutenir	VER	par:pre			160.0	33105.5	13181.0	
13204	prévenant	prévenir	VER	par:pre			159.0	33216.5	13225.0	
13205	frustrant	frustrer	VER	par:pre			159.0	33216.5	13225.0	
13263	résistant	résister	VER	par:pre			158.0	33321.5	13268.5	
13297	grimes	grimer	VER				157.0	33421.0	13314.0	
13299	accrochant	accrocher	VER	par:pre			157.0	33421.0	13314.0	
13326	claquant	claquer	VER	par:pre			157.0	33421.0	13314.0	
13339	intriguant	intriguer	VER	par:pre			156.0	33524.0	13360.0	
13472	brandissant	brandir	VER	par:pre			154.0	33759.0	13460.5	
13475	concentrant	concentrer	VER	par:pre			154.0	33759.0	13460.5	
13492	puant	puer	VER	par:pre			153.0	33876.5	13511.5	
13497	produisant	produire	VER	par:pre			153.0	33876.5	13511.5	
13540	fais	faire	VER				152.0	33989.0	13560.0	
13587	étouffant	étouffer	VER	par:pre			151.0	34094.0	13608.5	
13589	échappant	échapper	VER	par:pre			151.0	34094.0	13608.5	
13658	reposant	reposer	VER	par:pre			150.0	34209.5	13661.5	
13694	trafiquant	trafiquer	VER	par:pre			149.0	34332.0	13713.5	
13701	paniquée	paniquer	VER		f	s	149.0	34332.0	13713.5	
13712	river	river	VER				149.0	34332.0	13713.5	
13721	bloquant	bloquer	VER	par:pre			149.0	34332.0	13713.5	
13756	résultant	résulter	VER	par:pre			148.0	34448.5	13757.5	
13760	monte	monte	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;			148.0	34448.5	13757.5	
13791	vérifiant	vérifier	VER	par:pre			147.0	34564.0	13800.5	
13815	sacrifiant	sacrifier	VER	par:pre			147.0	34564.0	13800.5	
13823	insultant	insulter	VER	par:pre			146.0	34678.5	13844.0	
13869	kiffer	kiffer	VER				145.0	34798.0	13891.0	
13870	liant	lier	VER	par:pre			145.0	34798.0	13891.0	
13880	atteignant	atteindre	VER	par:pre			145.0	34798.0	13891.0	
13882	organisant	organiser	VER	par:pre			145.0	34798.0	13891.0	
13899	opérant	opérer	VER	par:pre			145.0	34798.0	13891.0	
13900	livrant	livrer	VER	par:pre			145.0	34798.0	13891.0	
13910	reprenant	reprendre	VER	par:pre			145.0	34798.0	13891.0	
13917	rapprochant	rapprocher	VER	par:pre			144.0	34918.0	13945.5	
14000	arrachant	arracher	VER	par:pre			143.0	35035.0	14004.0	
14026	finissant	finir	VER	par:pre			143.0	35035.0	14004.0	
14030	comportant	comporter	VER	par:pre			143.0	35035.0	14004.0	
14049	mesurant	mesurer	VER	par:pre			142.0	35157.5	14060.0	
14082	dénonçant	dénoncer	VER	par:pre			142.0	35157.5	14060.0	
