	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
23215	excusez	excuser	VER				52.0	56733.0	23310.0	
23356	skies	skier	VER				52.0	56733.0	23310.0	
23547	raye	rayer	VER				51.0	57175.0	23512.0	
23654	jardine	jardiner	VER				50.0	57641.0	23722.5	
23810	mita	miter	VER		f	s	50.0	57641.0	23722.5	
24111	trouve	trouver	VER				48.0	58631.5	24160.0	
24325	indispose	indisposer	VER		f	s	47.0	59167.5	24401.5	
24376	titra	titrer	VER				47.0	59167.5	24401.5	
24473	dégage	dégager	VER				47.0	59167.5	24401.5	
24591	pense	penser	VER				46.0	59693.5	24637.0	
24616	rebondi	rebondir	VER		m	s	46.0	59693.5	24637.0	
24714	attends	attendre	VER				46.0	59693.5	24637.0	
24878	mesurons	mesurer	VER		m	p	45.0	60235.0	24874.5	
25190	palmer	palmer	VER		m	s	44.0	60811.5	25136.0	
25869	tenez	tenir	VER				41.0	62595.0	25976.5	
26149	emmène	emmener	VER				40.0	63230.0	26277.5	
26399	crois	croire	VER				40.0	63230.0	26277.5	
26615	appelez	appeler	VER				39.0	63882.5	26580.0	
26718	vas	aller	VER				39.0	63882.5	26580.0	
26732	essaie	essayer	VER				38.0	64549.0	26882.0	
26848	aimes	aimer	VER				38.0	64549.0	26882.0	
27113	pardonne	pardonner	VER				37.0	65235.0	27201.5	
27125	avérés	avérer	VER		m	p	37.0	65235.0	27201.5	
27176	suivez	suivre	VER				37.0	65235.0	27201.5	
27272	prenez	prendre	VER				37.0	65235.0	27201.5	
27443	avérée	avérer	VER		f	s	36.0	65944.5	27550.0	
27841	pourrais	pouvoir	VER				35.0	66680.5	27906.5	
27927	sentant	sentir	VER		m	s	35.0	66680.5	27906.5	
28019	sautons	sauter	VER		m	p	35.0	66680.5	27906.5	
28197	reverse	reverser	VER				34.0	67447.0	28275.5	
28343	souviens	souvenir	VER				34.0	67447.0	28275.5	
28500	blottis	blottir	VER		m	p	33.0	68211.5	28657.0	
28553	mettez	mettre	VER				33.0	68211.5	28657.0	
28661	peut	pouvoir	VER				33.0	68211.5	28657.0	
28695	parlez	parler	VER				33.0	68211.5	28657.0	
29033	veut	vouloir	VER				32.0	68993.5	29044.0	
29194	fit	faire	VER				32.0	68993.5	29044.0	
29301	sortez	sortir	VER				31.0	69850.0	29444.5	
29361	roulons	rouler	VER		m	p	31.0	69850.0	29444.5	
29589	rappelle	rappeler	VER				31.0	69850.0	29444.5	
29607	accroupis	accroupir	VER		m	p	31.0	69850.0	29444.5	
29682	volette	voleter	VER		f	s	30.0	70751.5	29852.0	
29697	menez	mener	VER				30.0	70751.5	29852.0	
29754	rebondis	rebondir	VER		m	p	30.0	70751.5	29852.0	
29885	ramène	ramener	VER				30.0	70751.5	29852.0	
29958	suce	sucer	VER				30.0	70751.5	29852.0	
30073	voila	voiler	VER				29.0	71669.0	30270.5	
30096	kiffais	kiffer	VER				29.0	71669.0	30270.5	
30465	réveille	réveiller	VER				29.0	71669.0	30270.5	
30505	accroupie	accroupir	VER		f	s	28.0	72628.0	30717.0	
30597	domine	dominer	VER				28.0	72628.0	30717.0	
30628	lover	lover	VER				28.0	72628.0	30717.0	
30650	arrêtez	arrêter	VER				28.0	72628.0	30717.0	
30901	terra	terrer	VER				28.0	72628.0	30717.0	
31005	ri	rire	VER				27.0	73637.5	31193.0	
31138	tut	taire	VER				27.0	73637.5	31193.0	
31256	repointe	repointer	VER		f	s	27.0	73637.5	31193.0	
31408	écoutez	écouter	VER				27.0	73637.5	31193.0	
31454	grimper	grimper	VER		m	s	26.0	74672.0	31683.0	
31515	regardes	regarder	VER				26.0	74672.0	31683.0	
31612	schlingue	schlinguer	VER				26.0	74672.0	31683.0	
31640	rentre	rentrer	VER				26.0	74672.0	31683.0	
31719	essaye	essayer	VER				26.0	74672.0	31683.0	
31939	mit	mettre	VER				25.0	75767.0	32206.0	
32094	pouffe	pouffer	VER				25.0	75767.0	32206.0	
32269	tale	taler	VER				25.0	75767.0	32206.0	
32277	reviens	revenir	VER				25.0	75767.0	32206.0	
32354	cranes	craner	VER				25.0	75767.0	32206.0	
32397	coud	coudre	VER				25.0	75767.0	32206.0	
32619	restez	rester	VER				24.0	76975.5	32784.0	
32684	rote	roter	VER		f	s	24.0	76975.5	32784.0	
32959	renaude	renauder	VER				24.0	76975.5	32784.0	
33190	calmez	calmer	VER				23.0	78243.0	33385.0	
33259	pensez	penser	VER				23.0	78243.0	33385.0	
33305	fonce	foncer	VER				23.0	78243.0	33385.0	
33451	croyez	croire	VER				23.0	78243.0	33385.0	
33469	aidez	aider	VER				23.0	78243.0	33385.0	
33486	clive	cliver	VER				23.0	78243.0	33385.0	
33554	rends	rendre	VER				23.0	78243.0	33385.0	
33557	pinta	pinter	VER		f	s	23.0	78243.0	33385.0	
33558	gerber	gerber	VER				23.0	78243.0	33385.0	
33818	attendez	attendre	VER				22.0	79523.0	33986.0	
33876	buvant	boire	VER		m	s	22.0	79523.0	33986.0	
33949	sait	savoir	VER				22.0	79523.0	33986.0	
34029	suit	suivre	VER				22.0	79523.0	33986.0	
34079	chie	chier	VER				22.0	79523.0	33986.0	
34138	penses	penser	VER				22.0	79523.0	33986.0	
34206	croque	croquer	VER				22.0	79523.0	33986.0	
34296	voyez	voir	VER				21.0	80870.5	34639.0	
34325	kiffait	kiffer	VER				21.0	80870.5	34639.0	
34382	sonne	sonner	VER				21.0	80870.5	34639.0	
34452	arrive	arriver	VER				21.0	80870.5	34639.0	
34455	jouasse	jouer	VER			s	21.0	80870.5	34639.0	
34466	commence	commencer	VER				21.0	80870.5	34639.0	
34545	barra	barrer	VER				21.0	80870.5	34639.0	
34569	soupire	soupirer	VER				21.0	80870.5	34639.0	
34772	trouvez	trouver	VER				21.0	80870.5	34639.0	
35041	sauvez	sauver	VER				20.0	82341.0	35354.0	
35264	répare	réparer	VER				20.0	82341.0	35354.0	
35284	externaliser	externaliser	VER				20.0	82341.0	35354.0	
35702	jure	jurer	VER				20.0	82341.0	35354.0	
35731	priez	prier	VER				19.0	83875.5	36099.5	
35746	rebondies	rebondir	VER		f	p	19.0	83875.5	36099.5	
35944	font	faire	VER				19.0	83875.5	36099.5	
36151	vérifie	vérifier	VER				19.0	83875.5	36099.5	
36200	kiffant	kiffer	VER				19.0	83875.5	36099.5	
36245	délia	délier	VER				19.0	83875.5	36099.5	
36352	respire	respirer	VER				19.0	83875.5	36099.5	
36369	reniflant	renifler	VER		m	s	19.0	83875.5	36099.5	
36441	promets	promettre	VER				19.0	83875.5	36099.5	
36510	rimant	rimer	VER		m	s	18.0	85482.0	36903.0	
36527	demandez	demander	VER				18.0	85482.0	36903.0	
36629	avérées	avérer	VER		f	p	18.0	85482.0	36903.0	
36695	honore	honorer	VER				18.0	85482.0	36903.0	
36806	doivent	devoir	VER				18.0	85482.0	36903.0	
36820	piper	piper	VER				18.0	85482.0	36903.0	
36922	préparez	préparer	VER				18.0	85482.0	36903.0	
36984	moisies	moisir	VER		f	p	18.0	85482.0	36903.0	
37154	vomissant	vomir	VER		m	s	18.0	85482.0	36903.0	
37174	amuse	amuser	VER				18.0	85482.0	36903.0	
37263	envoie	envoyer	VER				18.0	85482.0	36903.0	
37340	rappelez	rappeler	VER				17.0	87264.0	37783.5	
37474	envoyez	envoyer	VER				17.0	87264.0	37783.5	
37737	poque	poquer	VER		f	s	17.0	87264.0	37783.5	
37806	occupe	occuper	VER				17.0	87264.0	37783.5	
37838	allier	allier	VER		m	s	17.0	87264.0	37783.5	
38029	amusez	amuser	VER				17.0	87264.0	37783.5	
38139	coupez	couper	VER				17.0	87264.0	37783.5	
38318	dort	dormir	VER				16.0	89185.0	38725.5	
38437	attire	attirer	VER				16.0	89185.0	38725.5	
38443	brime	brimer	VER				16.0	89185.0	38725.5	
38500	pue	puer	VER				16.0	89185.0	38725.5	
38590	brille	briller	VER				16.0	89185.0	38725.5	
38657	luise	luire	VER				16.0	89185.0	38725.5	
38841	travaillant	travailler	VER		m	s	16.0	89185.0	38725.5	
39019	borde	border	VER		f	s	16.0	89185.0	38725.5	
39273	emmenez	emmener	VER				15.0	91229.5	39741.0	
39281	entrez	entrer	VER				15.0	91229.5	39741.0	
39317	vienne	venir	VER				15.0	91229.5	39741.0	
39431	toues	touer	VER		f	p	15.0	91229.5	39741.0	
39522	assure	assurer	VER				15.0	91229.5	39741.0	
39530	importe	importer	VER				15.0	91229.5	39741.0	
39614	refroidissant	refroidir	VER		m	s	15.0	91229.5	39741.0	
39630	kifferais	kiffer	VER				15.0	91229.5	39741.0	
39704	vont	aller	VER				15.0	91229.5	39741.0	
39724	assurez	assurer	VER				15.0	91229.5	39741.0	
39745	lisant	lire	VER		m	s	15.0	91229.5	39741.0	
39767	nia	nier	VER				15.0	91229.5	39741.0	
39854	apporte	apporter	VER				15.0	91229.5	39741.0	
40063	taillons	tailler	VER		m	p	15.0	91229.5	39741.0	
40261	cryogéniser	cryogéniser	VER				15.0	91229.5	39741.0	
40479	gardez	garder	VER				14.0	93440.0	40843.0	
40497	mettons	mettre	VER				14.0	93440.0	40843.0	
40522	badger	badger	VER				14.0	93440.0	40843.0	
40680	éclate	éclater	VER				14.0	93440.0	40843.0	
40721	passez	passer	VER				14.0	93440.0	40843.0	
40789	vient	venir	VER				14.0	93440.0	40843.0	
40801	viennent	venir	VER				14.0	93440.0	40843.0	
40827	présentent	présenter	VER				14.0	93440.0	40843.0	
40852	répète	répéter	VER				14.0	93440.0	40843.0	
40889	sis	seoir	VER		m	s	14.0	93440.0	40843.0	
40902	souhaite	souhaiter	VER				14.0	93440.0	40843.0	
40929	layer	layer	VER				14.0	93440.0	40843.0	
41026	sautant	sauter	VER		m	s	14.0	93440.0	40843.0	
41054	kiffez	kiffer	VER				14.0	93440.0	40843.0	
41063	levez	lever	VER				14.0	93440.0	40843.0	
41084	blastes	blaster	VER		m	p	14.0	93440.0	40843.0	
41111	pardonnez	pardonner	VER				14.0	93440.0	40843.0	
41231	ravageant	ravager	VER		m	s	14.0	93440.0	40843.0	
41319	tuez	tuer	VER				14.0	93440.0	40843.0	
41330	brûle	brûler	VER				14.0	93440.0	40843.0	
41347	détendez	détendre	VER				14.0	93440.0	40843.0	
41378	péchons	pécher	VER		m	p	14.0	93440.0	40843.0	
41603	disent	dire	VER				13.0	95827.0	42055.0	
41632	vallonné	vallonner	VER		m	s	13.0	95827.0	42055.0	
41720	tapa	taper	VER		m	s	13.0	95827.0	42055.0	
41749	prépare	préparer	VER				13.0	95827.0	42055.0	
41806	montrez	montrer	VER				13.0	95827.0	42055.0	
41821	arrêtes	arrêter	VER				13.0	95827.0	42055.0	
41841	taisez	taire	VER				13.0	95827.0	42055.0	
41908	protège	protéger	VER				13.0	95827.0	42055.0	
41909	tapi	tapir	VER		m	s	13.0	95827.0	42055.0	
42018	borde	border	VER		f	s	13.0	95827.0	42055.0	
42277	apportez	apporter	VER				13.0	95827.0	42055.0	
42407	répondez	répondre	VER				13.0	95827.0	42055.0	
42436	souvenez	souvenir	VER				13.0	95827.0	42055.0	
42507	butter	butter	VER				13.0	95827.0	42055.0	
42513	bourdonnais	bourdonner	VER				13.0	95827.0	42055.0	
42516	parles	parler	VER				13.0	95827.0	42055.0	
42600	oriente	orienter	VER				13.0	95827.0	42055.0	
42654	utilise	utiliser	VER				13.0	95827.0	42055.0	
42718	déteste	détester	VER				12.0	98442.0	43369.0	
42737	impulse	impulser	VER				12.0	98442.0	43369.0	
42880	toue	touer	VER		f	s	12.0	98442.0	43369.0	
42913	travaille	travailler	VER				12.0	98442.0	43369.0	
42952	vivent	vivre	VER				12.0	98442.0	43369.0	
43069	réponds	répondre	VER				12.0	98442.0	43369.0	
43141	emporte	emporter	VER				12.0	98442.0	43369.0	
43149	faisons	faire	VER				12.0	98442.0	43369.0	
43284	donnons	donner	VER				12.0	98442.0	43369.0	
43460	goûterons	goûter	VER		m	p	12.0	98442.0	43369.0	
43488	permettez	permettre	VER				12.0	98442.0	43369.0	
43489	retrouve	retrouver	VER				12.0	98442.0	43369.0	
43511	jouent	jouer	VER				12.0	98442.0	43369.0	
43569	sauvons	sauver	VER				12.0	98442.0	43369.0	
43681	ressemble	ressembler	VER				12.0	98442.0	43369.0	
43894	parant	parer	VER				12.0	98442.0	43369.0	
44083	fermez	fermer	VER				11.0	101341.5	44818.0	
44235	efface	effacer	VER				11.0	101341.5	44818.0	
44317	palmas	palmer	VER		f	p	11.0	101341.5	44818.0	
44319	obtenez	obtenir	VER				11.0	101341.5	44818.0	
44334	procrastiner	procrastiner	VER				11.0	101341.5	44818.0	
44362	fore	forer	VER				11.0	101341.5	44818.0	
44402	associes	associer	VER				11.0	101341.5	44818.0	
44570	chantonnant	chantonner	VER		m	s	11.0	101341.5	44818.0	
44610	voudrais	vouloir	VER				11.0	101341.5	44818.0	
44624	pouvez	pouvoir	VER				11.0	101341.5	44818.0	
44629	arrache	arracher	VER				11.0	101341.5	44818.0	
44738	abuse	abuser	VER				11.0	101341.5	44818.0	
44750	détends	détendre	VER				11.0	101341.5	44818.0	
44758	raconte	raconter	VER				11.0	101341.5	44818.0	
44786	maria	marier	VER				11.0	101341.5	44818.0	
44868	essayez	essayer	VER				11.0	101341.5	44818.0	
45041	repointes	repointer	VER		f	p	11.0	101341.5	44818.0	
45346	achetez	acheter	VER				11.0	101341.5	44818.0	
45370	tournez	tourner	VER				11.0	101341.5	44818.0	
45454	clapper	clapper	VER				11.0	101341.5	44818.0	
45458	caillera	cailler	VER		f	s	11.0	101341.5	44818.0	
45466	attrapez	attraper	VER				11.0	101341.5	44818.0	
45470	vantes	vanter	VER				11.0	101341.5	44818.0	
45526	crie	crier	VER				11.0	101341.5	44818.0	
45664	parlons	parler	VER				10.0	104497.5	46405.0	
45902	corder	corder	VER				10.0	104497.5	46405.0	
45941	remets	remettre	VER				10.0	104497.5	46405.0	
46123	salue	saluer	VER				10.0	104497.5	46405.0	
46152	misa	miser	VER				10.0	104497.5	46405.0	
46273	excitons	exciton	VER	imp:pre:1p;ind:pre:1p;	m	p	10.0	104497.5	46405.0	
46483	bafouillant	bafouiller	VER		m	s	10.0	104497.5	46405.0	
46519	revenez	revenir	VER				10.0	104497.5	46405.0	
46525	revînmes	revenir	VER				10.0	104497.5	46405.0	
46639	nettoie	nettoyer	VER				10.0	104497.5	46405.0	
46659	semble	sembler	VER				10.0	104497.5	46405.0	
46731	smasher	smasher	VER				10.0	104497.5	46405.0	
46760	nageant	nager	VER		m	s	10.0	104497.5	46405.0	
46836	signifie	signifier	VER				10.0	104497.5	46405.0	
47096	accrochez	accrocher	VER				10.0	104497.5	46405.0	
47155	gère	gérer	VER				10.0	104497.5	46405.0	
47162	schtroumpfer	schtroumpfer	VER				10.0	104497.5	46405.0	
47224	amenez	amener	VER				9.0	108023.5	48179.5	
47231	dépêchez	dépêcher	VER				9.0	108023.5	48179.5	
47304	vois	voir	VER				9.0	108023.5	48179.5	
47314	lâchez	lâcher	VER				9.0	108023.5	48179.5	
47358	dénonçons	dénoncer	VER				9.0	108023.5	48179.5	
47383	ira	aller	VER				9.0	108023.5	48179.5	
47490	dura	durer	VER				9.0	108023.5	48179.5	
47572	couinant	couiner	VER		m	s	9.0	108023.5	48179.5	
47582	décroche	décrocher	VER				9.0	108023.5	48179.5	
47615	voulez	vouloir	VER				9.0	108023.5	48179.5	
47723	jappe	japper	VER				9.0	108023.5	48179.5	
47796	débouche	déboucher	VER				9.0	108023.5	48179.5	
47933	considère	considérer	VER				9.0	108023.5	48179.5	
48271	terras	terrer	VER		f	p	9.0	108023.5	48179.5	
48342	rebondie	rebondir	VER		f	s	9.0	108023.5	48179.5	
48439	cite	citer	VER				9.0	108023.5	48179.5	
48488	rapporte	rapporter	VER				9.0	108023.5	48179.5	
48737	fia	fier	VER				9.0	108023.5	48179.5	
48764	adore	adorer	VER				9.0	108023.5	48179.5	
49082	couvre	couvrir	VER				9.0	108023.5	48179.5	
49122	soulageant	soulager	VER		m	s	9.0	108023.5	48179.5	
49234	cessez	cesser	VER				8.0	112145.5	50269.5	
49293	rapproche	rapprocher	VER				8.0	112145.5	50269.5	
49320	irisa	iriser	VER				8.0	112145.5	50269.5	
49321	reposez	reposer	VER				8.0	112145.5	50269.5	
49338	ratatine	ratatiner	VER				8.0	112145.5	50269.5	
49339	servez	servir	VER				8.0	112145.5	50269.5	
49562	souhaitez	souhaiter	VER				8.0	112145.5	50269.5	
49580	sent	sentir	VER				8.0	112145.5	50269.5	
49598	sache	savoir	VER				8.0	112145.5	50269.5	
49611	refuse	refuser	VER				8.0	112145.5	50269.5	
49618	libérez	libérer	VER				8.0	112145.5	50269.5	
49620	supplies	supplier	VER				8.0	112145.5	50269.5	
49777	voletant	voleter	VER		m	s	8.0	112145.5	50269.5	
49915	aimez	aimer	VER				8.0	112145.5	50269.5	
50072	gavons	gaver	VER		m	p	8.0	112145.5	50269.5	
50097	mène	mener	VER				8.0	112145.5	50269.5	
50163	loves	lover	VER				8.0	112145.5	50269.5	
50225	bayes	bayer	VER				8.0	112145.5	50269.5	
50308	gagnez	gagner	VER				8.0	112145.5	50269.5	
50341	poussez	pousser	VER				8.0	112145.5	50269.5	
50379	pourrait	pouvoir	VER				8.0	112145.5	50269.5	
50402	puisse	pouvoir	VER				8.0	112145.5	50269.5	
50412	contra	contrer	VER				8.0	112145.5	50269.5	
50431	plussoie	plussoyer	VER				8.0	112145.5	50269.5	
50449	colores	colorer	VER				8.0	112145.5	50269.5	
50514	tapie	tapir	VER		f	s	8.0	112145.5	50269.5	
50578	comprenez	comprendre	VER				8.0	112145.5	50269.5	
50704	profite	profiter	VER				8.0	112145.5	50269.5	
50706	computer	computer	VER				8.0	112145.5	50269.5	
50721	profile	profiler	VER				8.0	112145.5	50269.5	
50756	patientez	patienter	VER				8.0	112145.5	50269.5	
50766	pave	paver	VER				8.0	112145.5	50269.5	
50801	crache	cracher	VER				8.0	112145.5	50269.5	
50802	osa	oser	VER				8.0	112145.5	50269.5	
50932	arrange	arranger	VER				8.0	112145.5	50269.5	
50993	devinez	deviner	VER				8.0	112145.5	50269.5	
51131	murai	murer	VER				8.0	112145.5	50269.5	
51137	gis	gésir	VER				8.0	112145.5	50269.5	
51159	habille	habiller	VER				8.0	112145.5	50269.5	
51258	attaquent	attaquer	VER				8.0	112145.5	50269.5	
51385	détoxifier	détoxifier	VER				8.0	112145.5	50269.5	
51425	drapes	draper	VER				7.0	116949.5	52684.5	
51515	barrera	barrer	VER				7.0	116949.5	52684.5	
51627	basa	baser	VER				7.0	116949.5	52684.5	
51674	battis	battre	VER				7.0	116949.5	52684.5	
51808	buvez	boire	VER				7.0	116949.5	52684.5	
51836	désole	désoler	VER				7.0	116949.5	52684.5	
51920	siffle	siffler	VER				7.0	116949.5	52684.5	
51976	démerde	démerder	VER		f	s	7.0	116949.5	52684.5	
51992	meurt	mourir	VER				7.0	116949.5	52684.5	
52061	démarre	démarrer	VER				7.0	116949.5	52684.5	
52162	tournent	tourner	VER				7.0	116949.5	52684.5	
52228	bossons	bosser	VER		m	p	7.0	116949.5	52684.5	
52296	rejoins	rejoindre	VER				7.0	116949.5	52684.5	
52385	valez	valoir	VER				7.0	116949.5	52684.5	
52388	marmonne	marmonner	VER				7.0	116949.5	52684.5	
52432	prend	prendre	VER				7.0	116949.5	52684.5	
52660	tamise	tamiser	VER		f	s	7.0	116949.5	52684.5	
52678	rentrez	rentrer	VER				7.0	116949.5	52684.5	
52699	vautré	vautrer	VER		m	s	7.0	116949.5	52684.5	
52717	bénisse	bénir	VER				7.0	116949.5	52684.5	
52778	occupez	occuper	VER				7.0	116949.5	52684.5	
52900	veuillez	vouloir	VER				7.0	116949.5	52684.5	
52916	pleure	pleurer	VER				7.0	116949.5	52684.5	
53063	poursuit	poursuivre	VER				7.0	116949.5	52684.5	
53083	recule	reculer	VER				7.0	116949.5	52684.5	
53089	cherchez	chercher	VER				7.0	116949.5	52684.5	
53095	rode	roder	VER				7.0	116949.5	52684.5	
53163	porta	porter	VER				7.0	116949.5	52684.5	
53240	externalise	externaliser	VER				7.0	116949.5	52684.5	
53280	halète	haleter	VER				7.0	116949.5	52684.5	
53547	explique	expliquer	VER				7.0	116949.5	52684.5	
53570	aggrave	aggraver	VER		f	s	7.0	116949.5	52684.5	
53643	accepte	accepter	VER				7.0	116949.5	52684.5	
53805	votez	voter	VER				7.0	116949.5	52684.5	
53968	goûte	goûter	VER				7.0	116949.5	52684.5	
53977	vapote	vapoter	VER				6.0	122618.5	55588.0	
53996	cailleras	cailler	VER		f	p	6.0	122618.5	55588.0	
54003	fume	fumer	VER				6.0	122618.5	55588.0	
54110	commencez	commencer	VER				6.0	122618.5	55588.0	
54122	éloigne	éloigner	VER				6.0	122618.5	55588.0	
54148	vapoter	vapoter	VER				6.0	122618.5	55588.0	
54177	mitas	miter	VER		f	p	6.0	122618.5	55588.0	
54297	minaudant	minauder	VER		m	s	6.0	122618.5	55588.0	
54305	soulève	soulever	VER				6.0	122618.5	55588.0	
54335	entendons	entendre	VER				6.0	122618.5	55588.0	
54465	mariner	mariner	VER				6.0	122618.5	55588.0	
54567	comprimant	comprimer	VER		m	s	6.0	122618.5	55588.0	
54630	présentez	présenter	VER				6.0	122618.5	55588.0	
54657	concentre	concentrer	VER				6.0	122618.5	55588.0	
54658	écloront	éclore	VER				6.0	122618.5	55588.0	
54707	cries	crier	VER				6.0	122618.5	55588.0	
54771	tambourine	tambouriner	VER				6.0	122618.5	55588.0	
54797	aida	aider	VER				6.0	122618.5	55588.0	
54827	ment	mentir	VER				6.0	122618.5	55588.0	
54905	occupons	occuper	VER				6.0	122618.5	55588.0	
54945	nagent	nager	VER				6.0	122618.5	55588.0	
54985	ramenez	ramener	VER				6.0	122618.5	55588.0	
